,class,content
13571,1,i was a bmxer for a while until it got stolen by SOMEONE ... but i turned my attention to mountain bikes ... i like em you can actualy go places not just do stupid dog tricks
13572,1,"Plop them down in front of Livy , have them read it , and then write a report on it ."
13573,1,Check out my sig. for more ideas .
13574,1,Incredible then when we see nowadays that the world is saying that there is a global village and economies are inter dependent when America sneezes the world catches a cold blahhblahdieblah it is clear that the intention is to move the world into the same economic interdependency .
13575,0,I'm sure the Jews in Scandinavia dumb down the education systems there too .
13576,0,They probably slowly remove discipline do whatever they can to make the schools worse and worse .
13577,1,Anyone who believes that Hitler 's actions were well founded and the correct actions for the situation has to also believe that white extinction is an acceptable outcome .
13578,1,I remember when I was at my college during the Holidays ... every single holiday would be mentioned loud and clear except for Christmas ... especially kwanzaa .
13579,1,"lambent \ LAM-buhnt \ , adjective : 1 ."
13580,1,"Playing lightly on or over a surface ; flickering ; as , `` a lambent flame ; lambent shadows . '' 2 ."
13581,1,"Softly bright or radiant ; luminous ; as , `` a lambent light . '' 3 ."
13582,1,"Light and brilliant ; as , `` a lambent style ; lambent wit . ''"
13583,1,"I have an image in my mind of the soaring vault rising and disappearing into the gray-white silence , the niches in the salt walls where the saints dwelled , the few points of lambent gold glimmering feebly on the altar ."
13584,1,"--Richard O 'Mara , `` The Unapologetic Tourist , '' New York Times , November 21 , 1999 Lambent is from the present participle of Latin lambere , `` to lick . ''"
13585,1,I agree .
13586,1,Took an east Asian art course in college myself .
13587,1,You forgot to mention how Chinese/Japanese/Korean art hardly changed in two thousand years until the late 19'th century .
13588,1,"Which is why the user said `` Do not confuse him with the Jewish doctor of Hitler 's family in Austria , Eduard Bloch . ''"
13589,1,"Not to mention Wake Forest is a fantastic university , and one of those many online universities that have been popping up ."
13590,1,"I would never homeschool my kids , or send them to public schools ."
13591,1,They 'll all go to non denominational private schools .
13592,1,It's funny to see a guy make fun of us and call us dumb rednecks when he spells on a 5th grade level .
13593,1,Until you can explain the meaning of this statement I will consider you to have just outdone every troll that 's been on here .
13594,0,As Hispanic and Negro populations increase test score averages will decrease .
13595,1,Ok I 'll do that when I get back from picking him up from school .
13596,1,"I 'll PM our address and his name , so they can get started ."
13597,1,Wow!
13598,1,I did n't mean to kill this thread with that looooooooooooong post .
13599,1,I was hoping someone would find it useful .
13600,1,David ( SS )
13601,1,If it goes against the official story then that is Holocaust Denial and she must serve time in modern gulag .
13602,1,More double standards .
13603,1,`` It did n't sound idiotic in my mind . ''
13604,1,Raise your kids on more than one language .
13605,1,Apparently young kids pick languages up very quickly .
13606,1,I speak two .
13607,1,"So do my kids , and they are 4 & 5"
13608,1,More the reason why I want to home school my kids .
13609,1,This is pretty much perversion indoctrination to kindergardeners .
13610,1,My prayers go to these parents who are fighting back this abomination against nature itself .
13611,1,well what about WWI and the Armenian Genocide which the following video says was instigated by International jewish cabal : http://www.youtube.com/watch ? v = ttjNZ ... eature = related
13612,1,Exactly.
13613,0,I 'm sure I would have done great in public school if the Mexican gang members stopped kicking my * * * long enough for me to get my homework done ...
13614,1,Wish I could rep you for this Wolfie ... I 'll catch ya later .
13615,1,There is nothing to add to this post ...
13616,1,Public school is no place for our children .
13617,1,They are nothing less than indoctrination centers designed to separate children from their parents and fill their minds with liberal propaganda .
13618,0,"They are often confused with whites when they hide their tail , horns , and hooves ."
13619,1,This is typical in public schools .
13620,1,If parents complain when they object to self hate their kids are labeled racist and harassed or beat up the rest of their school life .
13621,1,Perhaps they realize people are waking up to the story and figure they should take their gains and quit while they are ahead .
13622,1,The site from which the above transcript is offers all major Hitler speeches and directives for historical reference and has been endorsed earlier .
13623,1,Stupidity is it 's own punishment .
13624,1,For analogy : you put feces in your soup you put water in your cars gasoline tank you feed your livestock poison You water your plants with salty water Giving your kids FAS You do n't need to punish these people .
13625,1,Living with the consequences is punishment enough .
13626,0,"A Kosher slaughter , blessed by every Rabbi under the sun ."
13627,0,"God 's own divine intervention , aided by Jewish money swindled from the goyim ."
13628,1,"I'd focus on the aspect of forced integration and that the Whites acted in response to that , first ."
13629,1,This is something we need to point out .
13630,1,Since my family was fundimental in founding and forming TEXAS I have been actively been trying to find work and a place to live ...
13631,1,Do n't mess with Texas
13632,1,"How do you explain China , a totally government owned and controlled communistic nation , yet it wastes the world 's resources on junk and building empty cities ?"
13633,1,They do n't have capitalism there !
13634,1,"i love knowing guys opinions on stuff like this , how they think girls should dress etc. thank you to the person who started the thread. excellent to get insight into male minds !"
13635,1,Agreed.
13636,1,If I may add something I 'd say that asians like blacks mostly .
13637,0,Just watch them at North America and they like all black sport players and their `` slang '' .
13638,0,I would n't marry a asian even after cirurgy .
13639,1,Just me .
13640,1,Please do not hurt those fine masons first they have to hand over the maps on the locations of the cupped oil wells .
13641,1,I went back and found the link to the video and TRIED to watch it but it was too wordy and very NOT convincing .
13642,1,This truth applies to other subjects we discuss on this board .
13643,1,The only hope for these pups is a good clobbering and re-education
13644,1,Blood and Honour is a world wide white organisation .
13645,1,Have a look on the internet and you can see for yourself .
13646,1,Hail ISD !
13647,1,Thats pretty similar for me .
13648,1,My mum and dad were both born in the UK but both there parents came from Ireland which makes me 100 % Irish
13649,1,DO you guys still attend school or how old r ya ? just want to put it into perspective since i am the only one who dresses like a skin at my school ... i think
13650,1,"When I get out of boot camp from the Marines Im going to get the Eagle , Globe , and Anchor tattoo on my right Arm big too ."
13651,1,Then I might get barbed wire around my wrist .
13652,1,14/88
13653,1,The Klan is the greatest thing to happen to this country and it will take this country back once again .
