,class,content 
29913,1,The Knights Of The Ku Klux Klan Youth Corps Just click on these words in Red !
29914,0,Holocaust is a Holohoax .
29915,0,I hear the jews are looking to open a Holohoax center in Antarctica next year .
29916,1,So how do you explain America 's being behind almost every industrialized nation in the world when it comes to education ?
29917,1,"WE had lots of good times and parties too , but we also had a gourmet chef , tutors , massage thereapist , and a library of extra liturature from teaches such as copies of the upcoming tests , etc .."
29918,1,"Well, I have a few hundred bookmarked - but here 's a few that I 've looked at more than once or twice : This website has free curriculum and good advice : http://bringinguplearners.com/Iusethisoneallthetimeforplanning:http://donnayoung.org/Ifyouwishtoaddanewelementtoyourhomeschool:http://www.teachwithmovies.org/index.html Happy learning !"
29919,1,Yeah sad to see people like that .
29920,1,My mother was a teacher and a fair while back thought colored folks were wonderful misunderstood creatures but after teaching a majority non white class for a couple of years she no longer thinks they are all that great
29921,1,Is this board game only Germanic mythology ?
29922,1,That 's great for our Germanic youth but if you want to include all of our youth thats cutting it a bit short is n't it ?
29923,1,"I just called her and told her next time to save it and come to me , from there we can go to my attorney and see if there is anything we can do to stir the pot ."
29924,1,If they ever accept that there are mental differences between the races they will be putting the first shovelful of dirt into the grave of multi-culturism .
29925,1,Also every other multi they are trying to force upon us .
29926,1,"It will be like letting everyone they persucuted for speaking the truth spit into their faces and say , `` I told you so . ''"
29927,1,Let's hope the nearly all-White Gold Medal US Women 's Soccer team gets into the spirit too .
29928,1,The Silver Medal Women 's US Softball team is probably all dykes considering how much dykes like softball .
29929,1,We need a J.T Ready on the California Border .
29930,1,Video Shows How Mexicans Beat a 20-Foot Fence on California Border - True Crime Report
29931,1,I think girls go to clubs to meet guys cause there are so many guys there it makes it easier to meet some one. atleast thats what i have been told. im not into the dancing they do .
29932,1,Had a run in with a JAP tonight .
29933,0,I seriously hope she dies in a fire one day .
29934,1,That is all .
29935,1,I feel very sorry for the families of such Jews as Art Katz because he would preach to them over and over again about how Jesus died for the Jew first while at the same time shoving his non-Jewish wife into their faces .
29936,1,And then he had the nerve to preach about anti-Semitism from the pulpit .
29937,1,Lame.
29938,1,The struggle is about race not culture .
29939,1,The last thing we need is to stop calling things for their name and to look like cowardly old school nationalists .
29940,1,Do you mean this one ?
29941,1,You can have it completely for free !
29942,1,BLOOD PASSOVER COMPLETE ENGLISH TEXT The whole English text of `` Bloody Passover '' is online at this URL : http://www.israelshamir.net/BLOODPASSOVER.pdfhttp://www.cwporter.com/hoffman.htm
29943,1,I do n't see it .
29944,1,"I see instead large scale riots along ethnic lines ... quickly started , quickly suppressed and marital law instilled ."
29945,1,"did Hitler not have a policy that only those with blue eyes would have lived ? brown hair was acceptable , only with blue eyes ."
29946,1,Nothing is EVER as it seems to be .
29947,1,We are always taken by surprise when something happens that we did not foresee .
29948,1,"Of all people , the Germans have learned this lesson best , I think ."
29949,1,"Indeed they are , and if one does n't stop for a moment to consider the implications of that , they do n't see the obvious contraction in terms ."
29950,1,"It tells you that the grand wizards in the oil kingdom are playing these folks for fools to help line their own pockets , and sadly , they 're succeeding ."
29951,1,"No, the picture thread took care of that !"
29952,1,"I just want to see all the styles of clothes , how they wear them , etc ."
29953,1,Dont even have to include a face .
29954,1,How about telling them that you would gladly give the United States back to the Native Americans as long as White people got all of Europe back ?
29955,1,"Thank you to all the people who 've responded here , and to those of you who 've sent me PM 's about it ."
29956,1,Youre all a lovely bunch of people and I thank you for your concern I am at the moment insisting on being driven .
29957,1,Washington State University ( WSU ) ?
29958,1,"Very good school with alot of whites , very few hispanics and very few blacks but many asians ."
29959,0,If you can stand asians then you would find the school to be a breath of fresh air .
29960,0,I bet they wouldnt have done that crap to a black person that had black power or those black fists that the panthers use written on his back pack .
29961,1,Friggen hipicrits .
29962,1,"or say sentences with a swear word in between each word except to music , or go to jail ur whole life"
29963,1,If you are a skinhead then by definition you must have your head shaved because if you do n't you 're not a skinhead .
29964,1,Skins have a reason to shave their heads see www.skinheadz.com As a normal white nationalist there is no reason for you to have your head shaved .
29965,1,Our ancestors didnt walk around bald so why should you ...
29966,1,Nope prisoner means that you belive in wp and try to dress as much like one but cannot due to parents or your job .
29967,1,Mine being the first .
29968,1,I saw AHX for the first time the other day and I would not say it 's Pro Aryan .
29969,1,"For a start , the main character has a change of heart ."
29970,1,"I prefer classical music and marching band works , particularly the kind of score that was written for marching band , not some pop song transcribed to be played by instruments ."
29971,1,"And when it comes to classical music , I like it powerful ."
29972,1,Constant movement .
29973,1,"A friend brought a small little finger nail cleaning knife to school , a teacher found out , and he got expelled ..."
29974,1,This is why I need something else then that .
29975,1,they have an asian group a black group a mexican group but sadly my request for a white group was denied ...... is this libral hipocracy or discrimination against a skinhead ?
29976,0,Yes that game is pretty good its truly 100 % negroid killing action aka mini RAHOWA But i would like to see a expansion set of it ........................ next mission in harlem : laugh that would be perfect then .
