,class,number_of_exclamation_mark,number_of_question_mark,number_of_full_stop_mark,number_of_hateful_words,number_of_neutral_words,number_of_interjections,number_of_all_caps_words,number_of_quotation_marks,number_of_words,number_of_laughing_expressions,hate_speech_unigrams,hate_speech_bigrams,hate_speech_trigrams,pattern_count,sentiment,topic
14166,1,0,0,1,1,1,0,0,0,9,0,3,0,0,3,0.2516,0
14167,1,0,0,1,0,2,0,0,0,31,0,7,0,0,7,0.0772,1
14168,1,0,0,1,1,1,0,1,0,25,0,9,0,0,6,-0.0572,1
14169,0,0,0,1,0,0,0,2,0,23,0,4,0,0,5,-0.5719,0
14170,0,0,0,1,0,0,0,0,0,22,0,8,1,2,3,0.6808,0
14171,1,0,0,1,0,0,0,1,0,13,0,4,0,0,2,-0.4939,0
14172,0,0,0,1,2,1,0,0,0,17,0,5,0,0,6,-0.4767,0
14173,1,0,0,1,0,0,0,0,0,4,0,2,0,0,1,0.4019,0
14174,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0,0
14175,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0
14176,1,0,0,0,4,4,0,1,0,37,0,5,0,0,8,-0.7506,1
14177,1,0,0,1,1,0,0,0,0,7,0,1,0,0,4,0.0,0
14178,1,0,0,1,2,3,0,0,0,15,0,3,0,0,6,0.5106,0
14179,1,0,0,1,3,3,0,0,0,20,0,1,0,0,3,0.0,1
14180,1,0,0,1,1,2,0,0,0,16,0,4,0,0,7,0.6249,0
14181,1,0,0,1,1,0,0,2,0,9,0,1,0,0,4,0.4019,1
14182,1,0,0,3,6,12,0,0,0,122,0,18,2,0,13,-0.8278,1
14183,1,0,0,1,1,0,0,0,0,11,0,3,0,0,5,0.0,0
14184,1,0,0,1,1,0,0,1,0,11,0,0,0,0,4,0.4019,0
14185,1,0,0,0,0,2,0,0,0,2,0,1,0,0,1,0.4404,0
14186,1,0,0,1,0,3,0,1,0,21,0,2,0,0,5,0.0,1
14187,1,0,0,0,2,4,0,0,0,35,0,6,0,0,7,0.5267,1
14188,1,0,1,0,1,3,0,1,0,12,0,2,0,0,5,0.0,1
14189,1,0,0,1,0,1,0,1,0,8,0,1,0,0,3,0.5719,1
14190,1,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0.4404,0
14191,1,0,0,0,2,3,0,4,0,33,0,5,0,0,8,0.0772,0
14192,1,0,0,0,2,3,0,0,0,28,0,6,0,0,7,0.8293,0
14193,1,0,0,1,0,0,0,0,0,6,0,0,0,0,3,0.3612,1
14194,1,0,0,1,0,3,0,2,0,15,0,2,0,0,5,0.0,1
14195,1,0,0,1,6,4,0,0,0,40,0,8,0,0,9,-0.3919,0
14196,1,0,0,1,1,0,0,1,0,10,0,4,0,0,3,0.3182,0
14197,1,1,0,0,0,1,0,0,0,25,0,4,0,0,5,-0.7177,1
14198,1,0,0,4,0,6,0,0,0,24,0,6,0,0,4,0.0,0
14199,0,0,0,1,0,1,0,0,0,21,0,5,0,0,5,-0.4404,0
14200,1,0,0,1,1,0,0,0,0,9,0,4,0,0,1,-0.296,1
14201,0,0,0,1,1,2,0,0,0,23,0,8,0,0,9,-0.1779,0
14202,1,0,0,1,0,0,0,0,0,11,0,0,0,0,5,0.0,1
14203,1,0,0,1,0,1,0,0,0,4,0,0,0,0,2,0.0,0
14204,1,0,0,1,0,0,0,0,0,9,0,0,0,0,3,-0.2411,0
14205,1,0,0,1,0,2,0,2,0,26,0,4,0,0,6,-0.8576,0
14206,0,0,0,1,1,1,0,1,0,12,0,0,0,0,0,-0.4767,1
14207,1,0,0,1,0,2,0,0,0,9,0,1,0,0,5,0.0,0
14208,1,0,0,1,0,6,0,2,0,23,0,4,0,0,5,-0.2411,1
14209,1,0,0,1,2,1,0,0,0,23,0,5,0,0,9,0.0,0
14210,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0.0,1
14211,1,0,0,6,0,6,0,0,0,16,0,0,0,0,2,0.0,0
14212,1,1,0,0,3,3,0,9,0,21,0,8,0,0,6,0.3595,1
14213,1,0,0,0,1,3,0,0,0,26,0,5,0,0,8,0.8834,1
14214,1,0,0,2,2,1,0,0,0,10,0,4,0,0,6,-0.4767,0
14215,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0.0,0
14216,1,0,0,1,2,2,0,0,0,13,0,2,0,0,3,0.2023,1
14217,1,0,0,1,2,0,0,1,0,14,0,2,0,0,5,-0.6165,1
14218,1,0,0,1,0,1,0,0,0,24,0,2,0,0,5,-0.1511,1
14219,1,0,0,1,0,1,0,1,0,11,0,2,1,0,2,0.3612,0
14220,1,0,0,1,0,1,0,0,0,11,0,1,0,0,5,0.0,1
14221,1,0,0,1,0,2,0,2,0,25,0,7,1,0,2,-0.5048,0
14222,0,0,0,1,0,2,0,0,0,23,0,3,0,0,3,0.3035,1
14223,1,0,0,1,0,3,0,0,0,11,0,3,0,0,1,0.4576,0
14224,0,0,0,1,1,1,0,0,0,9,0,2,0,0,5,-0.5423,1
14225,1,0,0,1,0,0,0,0,0,5,0,0,0,0,1,0.0,1
14226,1,0,0,105,24,42,0,0,0,173,0,2,0,0,3,0.0,0
14227,1,0,0,1,1,2,0,0,0,23,0,2,0,0,7,0.0,1
14228,1,0,0,1,0,7,0,2,0,31,0,5,0,0,7,0.3197,0
14229,1,0,0,4,0,2,0,0,0,26,0,4,0,0,8,0.9163,1
14230,1,0,0,1,0,1,0,0,0,21,0,3,0,0,6,0.4215,1
14231,0,0,0,0,3,4,0,1,0,38,0,9,2,0,9,0.0,1
14232,1,1,0,0,1,0,0,1,0,9,0,2,0,0,5,-0.5707,1
14233,1,0,0,1,0,1,0,1,0,9,0,2,0,0,3,0.0,0
14234,1,0,0,1,1,1,0,0,0,7,0,1,0,0,3,0.0,1
14235,1,0,0,1,0,2,0,0,0,9,0,0,0,0,2,0.4215,0
14236,1,0,0,2,0,2,0,1,0,16,0,1,0,0,2,0.4754,0
14237,1,0,0,1,1,9,0,1,0,35,0,12,0,0,6,0.0,0
14238,0,0,0,1,0,1,0,1,0,19,0,4,0,0,2,-0.8807,1
14239,1,0,0,1,0,0,0,0,0,5,0,2,0,0,3,0.4019,1
14240,1,0,0,1,0,4,0,1,0,17,0,7,0,0,9,0.1531,1
14241,1,1,0,1,0,3,0,0,0,18,0,4,0,0,4,-0.2244,1
14242,1,0,0,1,0,0,0,0,0,9,0,1,0,0,5,-0.3182,0
14243,1,0,0,1,0,0,0,0,0,11,0,0,0,0,5,0.0,1
14244,1,0,0,1,2,0,0,0,0,12,0,2,0,0,4,-0.25,0
14245,1,0,0,1,0,3,0,3,0,27,0,4,0,0,5,-0.5106,1
14246,1,0,0,1,1,1,0,0,0,22,0,5,0,0,7,0.1779,1
14247,1,0,0,1,0,4,0,0,0,18,0,4,0,0,2,0.5574,0
14248,0,0,0,1,0,2,0,1,0,11,0,3,0,0,6,0.0,1
14249,1,0,0,1,0,0,0,0,0,8,0,1,0,0,5,0.6369,0
14250,1,0,0,1,0,0,0,0,0,6,0,1,0,0,2,0.0,0
14251,1,0,0,1,0,0,0,0,0,6,0,1,0,0,1,0.0,1
14252,1,0,0,1,0,0,0,0,0,4,0,2,0,0,2,0.0,1
14253,1,0,0,1,0,4,0,0,0,27,0,5,0,0,10,0.6369,1
14254,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0.5267,0
14255,1,0,0,1,0,1,0,0,0,16,0,3,0,0,2,-0.8563,0
14256,1,0,0,1,3,3,0,0,0,14,0,5,0,0,3,-0.6808,1
14257,1,0,0,1,0,2,0,0,0,10,0,2,0,0,6,0.0,0
14258,1,0,0,1,0,1,0,0,0,12,0,2,0,0,5,-0.6249,1
14259,0,0,0,1,0,2,0,0,0,38,0,5,0,0,9,0.7227,1
14260,1,0,0,1,0,4,0,0,0,10,0,4,0,0,4,0.0,1
14261,1,0,0,0,0,1,0,0,0,14,0,5,0,0,4,-0.8689,1
14262,1,0,0,1,1,0,0,0,0,12,0,2,0,0,3,-0.1027,0
14263,1,0,0,1,1,0,0,0,0,15,0,5,0,0,4,-0.0516,1
14264,1,0,0,1,0,2,0,0,0,10,0,3,0,0,5,-0.8126,0
14265,1,1,0,0,2,2,0,0,0,5,0,2,0,0,0,0.1129,0
14266,1,0,0,2,1,5,0,0,0,38,0,9,0,0,4,-0.7688,0
14267,1,0,0,1,1,6,0,0,0,35,0,8,1,0,6,-0.8225,0
14268,1,0,0,1,3,0,0,0,0,29,0,6,0,0,7,-0.7351,1
14269,1,0,0,1,2,3,0,1,0,28,0,4,0,0,8,0.0,1
14270,0,0,0,1,2,0,0,0,0,4,0,2,0,0,1,-0.6418,0
14271,1,0,0,1,2,5,0,4,0,30,0,4,0,0,4,-0.9042,1
14272,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.0,0
14273,1,0,0,2,1,3,0,1,0,17,0,6,1,0,3,-0.2263,1
14274,1,0,0,1,0,0,0,0,0,7,0,2,0,0,3,-0.5423,1
14275,1,1,0,0,1,1,0,1,0,5,0,1,0,0,2,-0.7088,1
14276,1,0,0,1,1,6,0,2,0,25,0,3,0,0,6,-0.0772,1
14277,1,0,1,3,0,3,0,0,0,14,0,0,0,0,3,0.0,1
14278,1,0,0,1,0,1,0,0,0,2,0,1,0,0,1,0.6249,1
14279,1,0,1,0,1,1,0,0,0,8,0,1,0,0,3,0.0,0
14280,1,0,0,1,0,2,0,1,0,16,0,2,0,0,2,0.4215,1
14281,1,0,0,1,1,2,0,1,0,9,0,1,0,0,2,0.0,0
14282,1,0,0,1,0,2,0,0,0,15,0,3,0,0,5,0.0,1
14283,1,0,0,1,1,3,0,1,0,23,0,6,0,0,6,0.7184,0
14284,1,0,0,1,0,1,0,0,0,21,0,3,0,0,5,0.0,1
14285,1,0,0,1,0,0,0,0,0,5,0,1,0,0,1,0.4404,1
14286,0,0,0,1,5,4,0,0,0,34,0,6,0,0,7,0.0,1
14287,1,0,1,5,0,3,0,1,0,10,0,0,0,0,1,0.0,1
14288,1,0,0,1,0,2,0,2,0,21,0,3,0,0,7,0.4404,0
14289,1,0,0,1,1,1,0,0,0,21,0,5,0,0,7,0.128,1
14290,1,0,0,1,0,0,0,0,0,4,0,2,0,0,1,0.4404,1
14291,1,0,0,1,0,4,0,2,0,19,0,2,0,0,4,0.0,0
14292,1,0,0,1,0,1,0,1,0,18,0,3,0,0,6,0.4417,0
14293,1,0,0,1,0,1,0,0,0,20,0,3,0,0,6,0.0,0
14294,1,0,0,1,0,0,0,0,0,8,0,0,0,0,3,0.2732,0
14295,1,0,0,1,1,3,0,1,0,15,0,2,0,0,5,0.4767,0
14296,1,0,1,0,1,1,0,0,0,11,0,1,0,0,3,-0.1027,0
14297,1,1,0,0,1,2,0,1,0,26,0,2,0,0,9,-0.5697,1
14298,1,0,0,1,2,0,0,0,0,11,0,2,0,0,4,-0.3612,0
14299,1,0,0,1,6,6,0,0,0,44,0,7,0,0,9,-0.4215,1
14300,1,0,0,1,4,7,0,0,0,35,0,3,0,0,6,-0.7147,0
14301,1,1,0,2,8,4,0,1,0,69,0,6,0,0,10,-0.116,1
14302,1,0,0,1,0,0,0,1,0,2,0,1,0,0,1,0.0,1
14303,1,0,0,1,0,0,0,1,0,10,0,1,1,0,1,0.0,1
14304,1,0,0,4,2,4,0,1,0,40,0,9,0,0,11,-0.4019,1
14305,1,0,0,1,3,5,0,0,0,18,0,1,0,0,2,-0.2263,1
14306,1,0,0,0,1,2,0,0,0,8,0,4,0,0,4,0.0,0
14307,1,1,0,0,2,3,0,0,0,13,0,3,0,0,6,-0.4926,0
14308,1,1,0,0,0,2,0,0,0,14,0,6,1,0,5,0.0,1
14309,1,0,0,1,0,0,0,0,0,5,0,2,0,0,3,-0.296,1
14310,1,0,0,1,0,1,0,0,0,11,0,3,1,0,5,0.0,1
14311,1,0,0,5,0,0,0,2,0,9,0,0,0,0,1,0.0,1
14312,1,0,0,1,2,2,0,0,0,10,0,3,0,0,1,0.2732,0
14313,1,0,0,1,0,4,0,3,0,15,0,3,0,0,3,0.0,0
14314,1,0,0,1,0,1,0,0,0,6,0,1,0,0,1,0.2732,1
14315,0,0,0,1,1,1,0,0,0,15,0,2,0,0,6,0.7003,0
14316,1,0,0,1,0,0,0,0,0,9,0,2,0,0,3,-0.4404,0
14317,1,0,0,0,1,1,0,0,0,9,0,4,0,0,3,-0.5994,0
14318,1,0,0,1,0,6,0,1,0,21,0,4,0,0,5,0.4019,0
14319,0,0,0,2,4,3,0,0,0,24,0,6,0,0,4,-0.4019,0
14320,1,0,0,2,0,1,0,1,0,22,0,3,0,0,4,-0.1695,0
14321,0,0,0,3,2,7,0,0,0,80,0,16,0,0,12,-0.1001,0
14322,1,0,0,1,1,3,0,0,0,22,0,5,0,0,7,-0.6124,1
14323,0,0,0,1,0,1,0,0,0,21,0,6,0,0,5,-0.34,1
14324,1,0,1,0,1,1,0,0,0,27,0,3,0,0,5,-0.0772,1
14325,1,0,0,0,0,2,0,2,0,8,0,2,0,0,3,0.0,1
14326,1,0,0,1,1,2,0,0,0,16,0,4,0,0,2,-0.5859,1
14327,1,0,0,1,0,1,0,1,0,8,0,2,0,0,5,0.0,1
14328,0,0,0,1,0,2,0,0,0,20,0,4,0,0,5,0.0,1
14329,1,0,0,1,1,0,0,1,0,6,0,3,0,0,0,0.6369,0
14330,1,0,0,1,2,2,0,2,0,21,0,7,0,0,1,0.5023,0
14331,1,0,0,1,0,3,0,1,0,35,0,5,0,0,8,0.3182,0
14332,1,0,0,1,0,1,0,0,0,15,0,5,1,0,4,0.4588,0
14333,1,0,0,1,0,1,0,0,0,5,0,2,0,0,3,-0.3818,0
14334,1,0,0,1,0,2,0,0,0,23,0,5,0,0,3,0.4019,0
14335,1,0,0,1,1,3,0,1,0,21,0,5,0,0,10,-0.6908,1
14336,1,0,0,12,2,7,0,0,0,21,0,0,0,0,0,0.0,0
14337,0,0,0,1,1,2,0,1,0,11,0,3,0,0,2,0.2732,1
14338,0,0,0,1,4,1,0,0,0,13,0,4,0,0,3,-0.3182,1
14339,0,0,0,1,2,2,0,0,0,9,0,3,0,0,2,-0.1779,0
14340,0,0,0,1,1,1,0,0,0,11,0,3,0,0,5,-0.6597,1
14341,1,0,0,1,1,6,0,0,0,11,0,4,0,0,3,0.0,1
14342,1,0,1,8,0,3,0,0,0,13,0,0,0,0,0,0.0,1
14343,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0
14344,1,0,0,1,0,2,0,0,0,8,0,1,0,0,3,0.4404,1
14345,1,0,0,1,0,2,0,1,0,14,0,2,0,0,2,0.3612,0
14346,1,0,0,1,0,3,0,0,0,17,0,2,0,0,5,0.1901,0
14347,1,0,0,1,0,2,0,1,0,12,0,1,0,0,3,-0.5267,1
14348,1,0,0,1,3,1,0,0,0,26,0,3,0,0,3,0.7906,1
14349,1,0,1,0,0,0,0,0,0,11,0,2,0,0,6,0.128,1
14350,1,0,0,1,0,2,0,0,0,9,0,2,0,0,0,0.2144,0
14351,1,0,0,1,1,1,0,0,0,5,0,1,0,0,1,0.0,0
14352,0,0,0,1,0,2,0,0,0,17,0,5,0,0,6,0.0,0
14353,1,0,0,1,0,0,0,1,0,10,0,0,0,0,6,0.3182,1
14354,1,0,0,1,0,1,0,1,0,14,0,1,0,0,6,0.0,0
14355,1,0,0,1,1,2,0,1,0,5,0,1,0,0,0,0.0,1
14356,1,0,1,3,0,3,0,1,0,27,1,5,0,0,3,-0.25,0
14357,1,0,0,1,0,4,0,1,0,15,0,3,0,0,7,0.0,0
14358,1,0,0,1,0,3,0,3,0,13,0,3,0,0,0,0.0,1
14359,1,1,0,5,1,4,0,1,0,21,0,3,0,0,6,0.0,1
14360,1,1,0,0,1,0,0,1,0,11,0,2,0,0,5,0.1511,1
14361,1,0,0,1,0,0,0,0,0,13,0,2,0,0,4,-0.5157,0
14362,1,0,0,1,1,4,0,0,0,43,0,2,0,0,12,0.1901,1
14363,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0.0,0
14364,1,0,0,0,1,4,0,2,0,21,0,3,0,0,5,0.8968,0
14365,1,0,1,0,4,3,0,0,0,21,0,4,0,0,7,-0.1754,1
14366,1,0,0,1,1,1,0,2,0,18,0,3,0,0,8,-0.8225,1
14367,1,0,0,1,0,2,0,0,0,12,0,2,0,0,2,0.0,1
14368,1,0,0,2,0,4,0,0,0,20,0,3,0,0,6,0.0,1
14369,1,0,0,1,0,0,0,0,0,7,0,1,0,0,1,-0.5994,1
14370,1,0,0,0,0,0,0,0,0,14,0,6,0,0,4,-0.946,1
14371,1,0,0,0,0,2,0,1,0,37,0,6,0,0,12,0.7003,1
14372,1,0,0,1,0,3,0,0,0,11,0,0,0,0,5,-0.5994,1
14373,1,0,0,1,1,6,0,1,0,40,0,4,0,0,10,-0.9081,0
14374,1,0,0,2,0,1,0,1,0,3,0,0,0,0,1,0.0,1
14375,1,0,0,1,0,4,0,0,0,21,0,6,0,0,7,-0.7351,1
14376,1,0,0,1,2,3,0,0,0,19,0,3,0,0,5,0.0,1
14377,1,0,0,3,3,7,0,4,0,40,0,11,0,0,11,-0.9643,1
14378,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0
14379,1,0,0,0,0,3,0,1,0,12,0,2,0,0,5,0.0,1
14380,1,0,0,2,1,3,0,0,0,22,0,4,0,0,1,0.0,0
14381,1,0,0,1,2,5,0,0,0,28,0,6,0,0,7,0.0,0
14382,1,0,0,1,1,1,0,0,0,12,0,4,0,0,2,0.0772,0
14383,1,0,0,1,1,5,0,0,0,24,0,8,0,0,7,-0.7906,0
14384,1,0,0,0,1,1,0,0,0,11,0,3,0,0,4,-0.8271,0
14385,1,0,0,5,1,3,0,1,0,34,0,3,0,0,7,-0.3919,0
14386,0,2,1,1,2,4,0,3,0,35,0,7,0,0,5,0.717,0
14387,1,0,0,4,2,6,0,2,0,44,0,3,1,0,9,-0.8689,1
14388,1,0,0,1,2,5,0,0,0,20,0,3,1,0,4,0.34,1
14389,1,0,0,1,0,1,0,1,0,13,0,3,0,0,6,-0.0258,1
14390,1,0,0,1,0,2,0,1,0,16,0,4,0,0,2,-0.0772,0
14391,1,0,0,1,0,0,0,1,0,9,0,1,0,0,4,0.6652,1
14392,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1
14393,1,0,0,4,1,1,0,3,0,21,0,3,0,0,2,0.0,1
14394,1,0,0,1,0,0,0,0,0,6,0,1,0,0,2,0.7003,1
14395,1,0,0,1,0,1,0,0,0,13,0,3,0,0,5,-0.4767,1
14396,1,0,0,1,0,1,0,0,0,13,0,1,0,0,5,0.1779,0
14397,1,0,0,1,0,3,0,3,0,26,0,2,0,0,5,-0.5285,1
14398,1,0,0,1,1,1,0,1,0,21,0,1,0,0,5,0.3182,0
14399,1,0,0,1,0,5,0,2,0,26,0,7,0,0,4,-0.296,1
14400,1,0,0,0,1,6,0,0,0,29,0,2,0,0,8,0.25,0
14401,1,0,0,1,0,4,0,1,0,16,0,6,0,0,7,0.4939,1
14402,1,0,0,1,0,1,0,0,0,10,0,0,0,0,2,0.0,1
14403,1,1,0,0,0,1,0,0,0,5,0,1,0,0,2,0.6588,1
14404,1,0,0,1,1,1,0,0,0,23,0,2,0,0,6,0.5095,1
14405,1,0,0,1,10,0,0,0,0,56,0,3,0,0,9,0.9584,0
14406,1,0,1,0,0,1,0,0,0,16,0,2,0,0,4,0.4215,0
14407,1,0,1,0,1,0,0,0,0,17,0,4,0,0,5,0.2263,0
14408,1,1,0,0,0,3,0,2,0,20,0,3,0,0,3,0.8197,0
14409,1,0,0,0,0,0,0,0,0,5,0,1,0,0,1,0.4404,1
14410,1,0,0,3,1,4,0,1,0,22,0,4,0,0,3,0.0,1
14411,1,0,0,0,1,0,0,0,0,21,0,5,0,0,8,0.7845,0
14412,1,0,0,1,1,3,0,1,0,12,0,1,0,0,5,0.6808,0
14413,1,0,0,8,0,3,0,0,0,18,0,0,0,0,1,0.0,1
14414,0,0,0,15,3,3,0,0,0,30,0,8,0,0,8,-0.5719,1
14415,0,1,0,0,0,1,0,1,0,15,0,2,0,0,3,-0.4003,0
14416,1,0,0,1,0,1,0,0,0,8,0,2,0,0,2,0.4215,1
14417,1,0,0,1,0,7,0,1,0,11,0,5,0,0,3,0.4019,0
14418,1,0,0,1,0,1,0,2,0,11,0,3,0,0,2,0.0,1
14419,1,0,0,1,0,4,0,0,0,8,0,2,0,0,2,0.0,1
14420,1,0,0,1,0,2,0,1,0,9,0,2,0,0,1,0.0,0
14421,1,0,0,3,3,4,0,0,0,27,0,2,0,0,7,-0.2023,0
14422,1,0,0,1,2,1,0,0,0,28,0,2,0,0,6,0.0,1
14423,1,1,0,0,0,0,0,0,0,4,0,1,0,0,1,0.0,0
14424,1,0,0,0,1,4,0,0,0,28,0,10,0,0,5,-0.3612,1
14425,1,0,0,1,1,1,0,1,0,21,0,4,0,0,9,-0.5106,0
14426,1,0,0,1,0,2,0,0,0,20,0,4,1,0,5,0.8957,1
14427,1,1,0,0,0,0,0,0,0,3,0,1,0,0,1,0.0,0
14428,1,0,0,1,0,1,0,2,0,10,0,3,0,0,2,-0.34,1
14429,1,0,0,1,0,3,0,0,0,13,0,2,0,0,5,0.0,1
14430,1,0,1,0,0,0,0,0,0,4,0,0,0,0,2,0.0,0
14431,1,0,0,2,0,2,0,0,0,8,0,6,0,0,2,-0.5423,1
14432,1,0,0,4,1,3,0,0,0,15,0,6,0,0,4,-0.5423,1
14433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
14434,1,0,0,0,0,0,0,0,0,22,0,2,0,0,6,0.0,1
14435,1,0,2,0,0,1,0,0,0,20,0,2,0,0,5,0.0,0
14436,1,0,0,1,1,2,0,0,0,25,0,3,0,0,5,-0.5106,1
14437,1,0,0,1,1,0,0,0,0,5,0,1,0,0,0,0.0,1
14438,1,0,0,1,0,2,0,1,0,17,0,3,0,0,3,0.3612,0
14439,1,0,0,1,0,0,0,0,0,4,0,1,0,0,2,0.0,0
14440,1,0,0,1,0,1,0,0,0,6,0,2,0,0,0,0.431,1
14441,1,0,0,1,0,1,0,0,0,14,0,4,1,0,6,0.0,0
14442,1,0,0,1,0,6,0,4,0,33,0,6,0,0,6,0.0276,0
14443,0,0,0,7,1,4,0,0,0,36,0,8,0,1,6,0.0,0
14444,0,0,1,0,1,1,0,0,0,11,0,3,0,0,3,-0.2023,0
14445,1,0,1,1,2,2,0,1,0,31,0,6,0,0,6,0.7479,1
14446,1,0,0,1,0,7,0,1,0,37,0,7,0,0,8,0.0,1
14447,1,0,0,1,4,4,0,0,0,21,0,3,0,0,5,-0.296,1
14448,1,0,1,0,1,3,0,0,0,27,0,5,0,0,8,-0.8126,1
14449,1,0,0,2,2,4,0,0,0,26,0,7,1,0,5,-0.1386,1
14450,1,0,0,1,1,3,0,1,0,27,0,1,0,0,8,0.0,1
14451,1,0,0,1,1,3,0,0,0,31,0,3,0,0,9,0.0,0
14452,1,0,0,1,0,2,0,0,0,13,0,2,0,0,2,0.4215,0
14453,0,0,0,1,3,2,0,0,0,23,0,5,0,0,7,-0.34,1
14454,1,0,0,6,0,2,0,0,0,6,0,0,0,0,0,0.0,0
14455,1,0,0,0,0,3,0,2,0,22,0,9,0,0,2,0.3818,0
14456,1,0,0,1,1,2,0,0,0,15,0,0,0,0,5,-0.5499,1
14457,1,2,0,0,1,1,0,0,0,10,0,2,0,0,3,0.0,1
14458,1,0,0,1,1,3,0,0,0,19,0,5,0,0,5,0.0,1
14459,1,0,1,0,0,2,0,0,0,20,0,4,0,0,7,0.4173,0
14460,0,0,0,0,1,3,0,0,0,40,0,11,0,0,8,0.34,1
14461,1,0,0,6,1,6,0,4,0,37,0,6,0,0,8,0.1326,1
14462,1,0,0,1,0,3,0,1,0,12,0,3,0,0,5,0.4019,0
14463,1,1,0,0,0,0,0,0,0,15,0,3,0,0,7,0.4753,0
14464,1,0,0,5,2,2,0,1,0,27,0,7,0,0,7,-0.7845,1
14465,1,0,1,0,0,1,0,1,0,16,0,3,0,0,5,0.0,1
14466,1,0,0,1,0,0,0,1,0,5,0,0,0,0,2,0.0,1
14467,1,0,0,1,0,2,0,3,0,17,0,4,0,0,4,0.3612,1
14468,1,0,0,3,0,1,0,1,0,24,0,3,0,0,5,0.25,1
14469,0,0,0,2,3,5,0,0,0,51,0,11,0,0,9,-0.8555,0
14470,1,0,0,1,0,5,0,1,0,32,0,3,0,0,9,-0.575,0
14471,1,3,0,2,2,8,0,3,0,43,0,10,0,0,7,-0.973,1
14472,1,0,0,1,0,0,0,1,0,7,0,1,0,0,1,0.0,0
14473,1,0,0,1,0,0,0,3,0,7,0,1,0,0,3,0.0,0
14474,0,0,0,0,0,0,0,3,0,16,0,4,1,0,4,-0.6652,0
14475,1,0,0,6,1,1,0,0,0,24,0,7,1,0,9,0.25,0
14476,1,0,1,20,0,6,0,0,0,27,0,0,0,0,2,0.0,0
14477,0,0,0,2,1,6,0,0,0,29,1,7,0,0,9,-0.7002,1
14478,1,0,0,1,3,2,0,0,0,23,0,5,0,0,7,0.5719,0
14479,1,0,0,1,1,3,0,0,0,21,0,3,0,0,3,0.3612,0
14480,1,0,1,0,2,2,0,0,0,33,0,10,1,0,10,0.5267,0
14481,0,0,0,1,1,2,0,2,0,24,0,4,0,0,6,0.2732,1
14482,1,0,0,1,0,1,0,0,0,18,0,3,0,0,6,0.4019,1
14483,1,0,0,4,0,1,0,1,0,5,0,0,0,0,1,0.0,1
14484,1,0,0,1,0,3,0,0,0,24,0,6,0,0,6,0.4703,0
14485,1,0,0,1,0,1,0,2,0,13,0,1,0,0,3,-0.4215,0
14486,0,0,0,0,0,2,0,0,0,14,0,4,1,0,4,0.0,1
14487,1,0,0,1,0,2,0,0,0,14,0,4,0,0,4,0.0,0
14488,1,0,0,1,1,1,0,0,0,5,0,1,0,0,1,0.0,0
14489,1,0,0,1,1,2,0,0,0,16,0,5,0,0,6,0.1779,0
14490,1,0,0,1,0,0,0,1,0,10,0,3,0,0,1,0.0,1
14491,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0.0,0
14492,1,0,0,1,1,2,0,1,0,18,0,4,0,0,4,0.0,1
14493,0,0,0,1,3,3,0,1,0,31,0,9,0,0,7,0.7351,0
14494,0,0,0,1,0,1,0,0,0,9,0,2,0,0,3,0.0,0
14495,1,0,0,1,2,6,0,0,0,23,0,3,0,0,6,0.8225,1
14496,0,0,1,3,0,3,0,0,0,21,0,4,0,0,6,0.6249,1
14497,1,0,0,1,1,2,0,0,0,28,0,3,0,0,8,0.8074,0
14498,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,1
14499,1,0,0,1,0,1,0,0,0,7,0,3,0,0,3,0.6369,1
14500,1,0,0,1,0,2,0,0,0,18,0,2,1,0,8,-0.2732,0
14501,1,0,0,1,6,8,0,1,0,39,0,5,0,0,10,0.34,0
14502,1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0.0,0
14503,0,0,0,2,1,1,0,0,0,42,0,10,0,0,10,0.7807,1
14504,1,0,0,2,1,3,0,0,0,34,0,5,0,0,11,-0.8316,0
14505,1,0,0,1,0,1,0,0,0,18,0,1,0,0,6,0.4404,1
14506,1,0,0,1,1,1,0,0,0,10,0,2,0,0,2,0.3612,1
14507,1,0,0,0,1,2,0,0,0,11,0,1,0,0,3,0.4404,0
14508,1,0,0,1,1,4,0,0,0,22,0,3,0,0,3,-0.0772,0
14509,0,0,0,1,0,2,0,0,0,30,0,5,0,0,6,0.709,0
14510,1,0,0,3,2,5,0,1,0,34,0,9,1,0,6,0.4927,0
14511,1,0,0,3,2,1,0,1,0,11,0,3,0,0,3,-0.4215,1
