,class,number_of_exclamation_mark,number_of_question_mark,number_of_full_stop_mark,number_of_hateful_words,number_of_neutral_words,number_of_interjections,number_of_all_caps_words,number_of_quotation_marks,number_of_words,number_of_laughing_expressions,hate_speech_unigrams,hate_speech_bigrams,hate_speech_trigrams,pattern_count,sentiment,topic
13221,1,0,0,3,1,5,0,3,0,30,0,7,0,0,5,0.6486,0
13222,1,0,0,1,1,0,0,0,0,21,0,3,0,0,5,0.3182,1
13223,1,0,0,1,2,1,0,1,0,23,0,3,0,0,7,0.3818,1
13224,0,0,0,1,3,6,0,1,0,31,0,9,0,0,6,0.3283,1
13225,1,0,1,0,0,2,0,2,0,22,0,3,0,0,5,0.0,1
13226,1,0,0,1,0,2,0,1,0,14,0,3,0,0,3,-0.5106,0
13227,0,0,0,1,2,2,0,0,0,12,0,3,0,0,6,-0.3818,0
13228,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0
13229,0,0,1,3,8,3,0,0,0,43,0,10,0,0,9,-0.8807,1
13230,1,0,0,1,0,0,0,0,0,12,0,5,0,0,1,0.4939,1
13231,1,0,0,1,0,3,0,1,0,14,0,4,0,0,2,-0.3612,0
13232,0,0,0,1,1,4,0,2,0,44,0,9,1,0,10,-0.7906,0
13233,1,0,0,3,2,5,0,1,0,63,0,11,1,0,11,-0.3291,0
13234,1,1,0,0,0,4,0,4,0,23,0,4,0,0,5,0.0,0
13235,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0.3595,1
13236,1,1,0,0,2,1,0,0,0,5,0,2,0,0,2,-0.7644,0
13237,1,0,0,2,0,3,0,1,0,15,0,3,0,0,3,0.5719,1
13238,1,0,0,1,0,0,0,0,0,7,0,2,0,0,4,0.0772,1
13239,0,0,0,13,3,2,0,2,0,24,0,5,0,0,8,0.7906,0
13240,0,0,0,1,0,3,0,0,0,21,0,6,0,0,8,-0.743,1
13241,1,0,0,1,1,2,0,1,0,13,0,4,0,0,5,-0.8519,0
13242,1,0,2,0,0,1,0,1,0,8,0,2,0,0,1,0.6767,1
13243,1,0,0,1,0,1,0,0,0,4,0,1,0,0,1,0.0,1
13244,1,0,0,1,0,1,0,0,0,11,0,2,0,0,2,0.0,1
13245,1,0,1,0,1,1,0,0,0,14,0,4,0,0,4,-0.1779,1
13246,1,0,0,1,0,3,0,0,0,23,0,7,0,0,4,-0.0258,1
13247,0,0,0,1,1,0,0,0,0,6,0,3,0,0,0,-0.0516,1
13248,1,0,1,0,1,2,0,0,0,23,0,3,0,0,6,0.1877,1
13249,1,0,0,1,0,4,0,2,0,23,0,4,0,0,8,0.0,0
13250,0,0,0,1,2,2,0,1,0,21,0,5,0,0,6,-0.9042,0
13251,1,0,0,1,0,0,0,0,0,12,0,3,0,0,6,0.0,0
13252,1,0,0,1,0,2,0,0,0,19,0,6,0,0,6,0.4404,0
13253,1,0,0,1,0,2,0,0,0,7,0,2,0,0,2,0.0,0
13254,0,0,1,0,4,2,0,2,0,26,0,9,0,0,9,-0.25,1
13255,1,0,0,1,0,1,0,0,0,6,0,2,0,0,3,0.0,1
13256,1,0,0,1,1,0,0,0,0,10,0,3,0,0,5,0.0,0
13257,1,0,0,1,1,0,0,0,0,7,0,3,0,0,3,0.5574,0
13258,1,0,0,1,1,2,0,0,0,15,0,2,0,0,2,0.4404,1
13259,1,0,0,1,0,0,0,0,0,3,0,0,0,0,1,-0.34,0
13260,1,0,0,1,0,2,0,0,0,10,0,2,0,0,3,0.0,1
13261,1,0,0,1,0,1,0,1,0,11,0,3,1,0,8,0.3612,1
13262,1,0,0,1,0,1,0,0,0,22,0,5,0,0,3,0.0,0
13263,1,0,0,1,1,3,0,0,0,12,0,0,0,0,3,0.2472,1
13264,1,0,0,1,0,0,0,0,0,17,0,9,1,0,5,-0.5423,1
13265,1,0,1,0,1,0,0,0,0,13,0,0,0,0,5,0.0,0
13266,1,0,0,1,1,3,0,1,0,13,0,1,0,0,3,-0.5023,0
13267,1,1,0,0,0,2,0,4,0,29,0,6,0,0,7,0.2919,1
13268,1,0,1,28,0,2,0,1,0,17,0,4,0,0,5,-0.0772,1
13269,0,0,0,1,0,1,0,0,0,8,0,2,0,0,3,0.0,0
13270,0,0,0,3,0,4,0,0,0,10,0,3,1,0,5,0.0,1
13271,1,0,0,1,0,0,0,1,0,12,0,2,0,0,2,0.0,0
13272,1,0,0,1,3,3,0,0,0,26,0,7,0,0,7,0.5859,0
13273,1,0,0,1,1,6,0,0,0,42,0,7,0,0,8,0.739,0
13274,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.6239,0
13275,1,1,1,0,0,3,0,0,0,13,0,4,0,0,2,-0.4574,0
13276,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0.0,1
13277,1,0,0,1,0,4,0,0,0,15,0,5,0,0,6,-0.4404,0
13278,1,0,0,1,1,2,0,0,0,19,0,5,0,0,5,0.1027,1
13279,1,0,1,3,0,2,0,0,0,8,0,0,0,0,0,0.0,1
13280,0,1,0,2,1,1,0,0,0,25,0,4,0,0,7,-0.8353,1
13281,1,0,0,1,0,0,0,0,0,16,0,2,0,0,6,-0.765,0
13282,1,0,0,1,0,4,0,0,0,10,0,1,0,0,2,-0.3182,0
13283,1,0,0,7,3,3,0,0,0,30,0,5,0,0,6,0.7269,0
13284,0,0,0,1,0,4,2,0,0,11,0,3,0,0,1,0.743,0
13285,1,0,1,0,0,1,0,1,0,11,0,2,0,0,4,0.0,0
13286,1,0,0,1,1,0,0,1,0,21,0,7,0,0,6,0.6597,1
13287,1,0,0,0,4,14,0,1,0,38,0,2,0,0,4,0.128,1
13288,1,0,0,1,1,3,0,4,0,39,0,5,0,0,9,0.4767,0
13289,1,0,0,1,0,2,0,0,0,18,0,4,1,0,6,0.6369,0
13290,1,1,0,0,0,2,0,1,0,7,0,1,0,0,2,0.0,1
13291,1,0,0,1,0,1,0,1,0,8,0,2,0,0,3,0.0,0
13292,1,0,0,1,1,1,0,0,0,13,0,2,0,0,4,0.2732,0
13293,0,0,0,1,2,1,0,0,0,16,0,1,0,0,6,0.1027,0
13294,1,0,0,1,1,1,0,1,0,13,0,1,0,0,3,0.6369,0
13295,1,0,0,1,1,0,0,0,0,10,0,1,0,0,6,0.0,0
13296,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0.1511,0
13297,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0.1511,0
13298,1,1,0,2,1,1,0,0,0,9,0,6,1,0,2,0.1511,1
13299,1,0,0,1,1,1,0,0,0,23,0,3,0,0,4,0.0,1
13300,1,0,0,1,0,2,0,2,0,16,0,5,0,0,6,0.8111,1
13301,1,4,0,1,0,2,0,0,0,18,0,6,0,0,7,0.3111,1
13302,1,0,0,1,0,2,0,1,0,16,0,1,0,0,4,0.6249,1
13303,1,1,0,0,1,3,0,0,0,12,0,2,0,0,4,0.3382,0
13304,1,0,0,0,0,1,0,0,0,4,0,1,0,0,2,0.0,1
13305,0,0,0,1,2,3,0,1,0,32,0,9,0,0,7,-0.1027,1
13306,0,0,0,1,2,1,0,0,0,15,0,4,0,0,2,-0.25,1
13307,1,0,0,1,0,0,0,0,0,11,0,3,0,0,4,-0.2584,1
13308,0,1,0,0,0,1,0,0,0,21,0,5,0,0,5,-0.3595,1
13309,0,0,2,0,1,2,0,0,0,18,0,4,0,0,6,0.0,0
13310,1,0,0,1,1,1,0,0,0,25,0,7,0,0,11,-0.7579,1
13311,1,0,0,2,1,5,0,0,0,14,0,1,0,0,5,0.0,0
13312,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0.6124,1
13313,1,0,0,1,2,1,0,0,0,3,0,1,0,0,1,0.0,0
13314,1,0,2,0,1,0,0,0,0,10,0,1,0,0,3,0.0,0
13315,1,0,0,2,0,0,0,0,0,5,0,1,0,0,3,0.0,1
13316,1,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0.5859,0
13317,1,0,0,0,1,2,0,0,0,8,0,1,0,0,4,0.0,0
13318,0,1,0,0,1,1,0,0,0,26,0,8,0,0,10,-0.7345,0
13319,0,1,0,1,1,2,0,0,0,24,0,6,0,0,5,0.7263,1
13320,1,0,0,0,6,4,0,0,0,39,0,13,1,0,10,-0.8316,1
13321,0,0,0,3,2,2,0,0,0,15,0,6,0,0,4,-0.5849,1
13322,1,0,0,1,3,5,0,3,0,30,0,11,0,0,7,-0.8591,0
13323,1,0,0,1,2,0,0,0,0,11,0,5,1,0,2,-0.5106,0
13324,1,0,1,3,0,3,0,0,0,8,0,0,0,0,0,0.0,0
13325,1,0,0,1,9,7,0,0,0,56,0,16,1,0,9,-0.9816,0
13326,1,0,0,1,2,1,0,0,0,13,0,3,0,0,4,-0.6808,0
13327,0,0,0,0,0,0,0,8,0,8,0,3,0,0,4,-0.5267,1
13328,1,0,1,0,2,1,0,0,0,22,0,4,0,0,5,0.6808,1
13329,1,0,0,1,0,1,0,0,0,3,0,0,0,0,1,0.0,0
13330,1,0,0,1,1,4,0,0,0,11,0,3,0,0,5,0.0,0
13331,1,0,0,0,1,1,0,0,0,8,0,3,0,0,6,0.25,0
13332,1,1,0,1,2,10,0,3,0,39,0,5,0,0,7,0.8955,0
13333,0,0,0,4,2,3,0,2,0,35,0,8,0,0,6,0.1589,1
13334,1,0,0,1,0,3,0,0,0,31,0,2,0,0,8,-0.9153,1
13335,1,0,0,1,0,1,0,0,0,24,0,8,1,0,2,0.0,1
13336,1,0,0,1,0,1,0,0,0,6,0,1,0,0,0,-0.5023,1
13337,0,1,0,0,1,1,0,1,0,21,0,4,0,0,8,-0.8891,1
13338,1,0,1,0,0,0,0,0,0,7,0,2,0,0,2,-0.5994,0
13339,1,0,0,4,0,0,0,1,0,6,0,2,0,0,2,0.0,0
13340,1,0,0,1,1,1,0,0,0,14,0,3,0,0,2,0.3182,0
13341,1,0,0,2,1,0,0,0,0,24,0,4,0,0,5,0.128,1
13342,1,0,0,1,1,1,0,1,0,11,0,2,0,0,2,-0.128,0
13343,1,0,0,1,0,2,0,1,0,12,0,5,0,0,1,0.0,1
13344,1,0,0,1,0,7,0,4,0,29,0,6,0,0,8,0.0,0
13345,1,0,0,8,1,0,0,1,0,19,0,6,0,0,4,0.0,1
13346,1,0,0,3,1,2,0,0,0,18,0,5,0,0,5,0.4215,1
13347,1,0,0,1,0,1,0,0,0,7,0,0,0,0,1,0.0,0
13348,1,0,1,0,1,0,0,1,0,12,0,2,0,0,2,0.0,0
13349,1,0,1,0,0,1,0,0,0,10,0,1,0,0,4,0.0,0
13350,1,0,0,1,0,0,0,0,0,6,0,2,0,0,2,0.0,0
13351,1,0,0,1,0,1,0,0,0,17,0,3,1,0,4,0.3612,0
13352,1,0,0,3,0,1,0,1,0,16,0,4,0,0,3,0.0,1
13353,1,0,0,0,0,0,0,0,0,4,0,1,0,0,1,-0.5859,0
13354,1,0,1,1,5,4,0,1,0,42,0,3,0,0,8,0.3182,0
13355,1,0,0,0,8,4,0,0,0,15,0,2,0,0,4,0.0,0
13356,1,0,0,1,0,1,0,0,0,5,0,1,0,0,2,0.0,0
13357,1,0,0,1,1,1,0,2,0,15,0,5,1,0,4,0.3612,1
13358,1,0,0,1,0,0,0,0,0,10,0,1,0,0,2,0.0,1
13359,1,0,0,1,0,0,0,0,0,5,0,1,0,0,2,0.3182,0
13360,1,0,0,1,2,3,0,1,0,21,0,2,0,0,5,0.5267,0
13361,1,0,0,1,0,3,0,0,0,11,0,5,0,0,5,0.2732,1
13362,1,0,0,0,0,1,0,0,0,16,0,1,0,0,3,0.0,0
13363,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.4215,1
13364,1,2,0,0,0,1,0,0,0,20,0,5,0,0,6,0.8715,1
13365,1,0,0,1,0,3,0,0,0,19,0,2,0,0,8,-0.4404,0
13366,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
13367,1,0,0,1,1,3,0,0,0,24,0,2,0,0,9,0.0,1
13368,1,0,0,1,0,3,0,0,0,17,0,2,0,0,3,0.5859,0
13369,1,0,0,1,2,1,0,0,0,5,0,2,0,0,0,-0.6705,0
13370,1,0,0,1,2,5,0,3,0,26,0,6,0,0,6,-0.7783,1
13371,1,0,0,1,3,3,0,1,0,37,0,7,0,0,9,-0.9118,1
13372,1,0,0,6,1,1,0,2,0,26,0,2,0,0,8,-0.8126,0
13373,1,0,0,3,0,4,0,0,0,7,0,0,0,0,0,0.0,0
13374,1,0,0,2,0,0,0,1,0,3,0,0,0,0,1,0.0,1
13375,1,0,0,1,1,2,0,0,0,20,0,2,0,0,5,-0.296,1
13376,1,0,0,1,0,4,0,0,0,19,0,5,0,0,5,0.7096,0
13377,1,0,0,1,1,5,0,0,0,12,0,3,0,0,4,-0.6808,0
13378,1,0,0,0,2,2,0,1,0,24,0,2,0,0,2,-0.7845,0
13379,0,0,0,3,1,4,0,0,0,27,0,6,0,0,7,0.6597,0
13380,1,0,0,0,3,5,0,0,0,24,0,3,0,0,7,-0.7123,0
13381,1,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0.0,0
13382,1,0,0,1,0,2,0,1,0,15,0,4,0,0,6,-0.765,0
13383,1,0,0,1,1,2,0,0,0,20,0,4,0,0,7,-0.8176,0
13384,1,0,0,0,0,1,0,0,0,10,0,2,0,0,3,-0.7579,0
13385,1,0,0,0,5,9,0,0,0,24,0,6,0,0,5,-0.9169,0
13386,1,0,0,1,0,1,0,0,0,15,0,2,0,0,4,0.4404,0
13387,1,0,0,1,0,0,0,0,0,8,0,1,0,0,3,0.0,0
13388,1,0,0,6,2,3,0,1,0,35,0,8,0,0,9,-0.0516,0
13389,1,1,0,0,0,1,0,0,0,7,0,1,0,0,3,-0.5848,1
13390,1,0,0,3,0,2,0,1,0,18,0,4,0,0,4,-0.6908,0
13391,1,0,0,4,2,0,0,0,0,18,0,6,0,0,4,-0.7184,1
13392,0,0,0,1,1,2,1,1,0,27,0,7,0,0,9,0.0,0
13393,1,0,0,4,2,4,0,1,0,49,0,7,0,0,10,-0.9468,1
13394,1,0,0,1,0,0,0,0,0,8,0,2,0,0,3,0.0,1
13395,1,0,0,1,0,0,0,0,0,11,0,2,0,0,3,0.0,0
13396,1,0,0,0,0,1,0,0,0,7,0,1,0,0,2,0.0,0
13397,0,0,1,0,1,2,0,0,0,33,0,10,1,0,8,0.3612,1
13398,1,0,0,2,1,3,0,0,0,41,0,7,1,0,11,0.0,1
13399,1,0,0,1,1,1,0,0,0,8,0,3,0,0,2,0.0,0
13400,1,0,0,1,2,1,0,0,0,11,0,1,0,0,3,-0.4404,0
13401,1,0,0,1,1,0,0,0,0,3,0,1,0,0,0,-0.3182,0
13402,1,1,0,0,2,5,0,3,0,34,0,9,0,0,8,-0.1163,0
13403,1,1,0,0,0,1,0,0,0,4,0,1,0,0,2,0.0,0
13404,1,1,0,0,0,1,0,0,0,11,0,1,0,0,6,0.5562,1
13405,1,3,0,0,0,1,0,0,0,7,0,1,0,0,4,0.7163,1
13406,1,1,0,0,0,0,0,0,0,4,0,0,0,0,2,0.0,1
13407,1,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0.0,1
13408,1,1,0,3,0,0,0,0,0,8,0,1,0,0,1,0.0,1
13409,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0
13410,1,0,2,1,0,0,0,0,0,13,0,1,0,0,3,0.0,0
13411,1,0,0,1,1,1,0,0,0,8,0,2,0,0,3,0.0,0
13412,1,0,0,1,0,1,0,0,0,7,0,0,0,0,2,0.0,1
13413,1,0,0,1,2,2,0,0,0,9,0,3,0,0,1,0.4404,1
13414,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0.5411,1
13415,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,-0.1531,0
13416,1,0,0,1,1,0,0,0,0,15,0,1,0,0,4,-0.6622,0
13417,1,0,0,1,0,1,0,1,0,12,0,3,0,0,2,0.4404,1
13418,1,0,0,1,0,1,0,2,0,20,0,2,0,0,6,0.0,0
13419,1,0,0,1,0,1,0,0,0,6,0,1,0,0,0,0.3182,0
13420,1,0,0,6,0,3,0,5,0,22,0,3,0,0,3,0.5828,0
13421,1,0,0,1,0,2,0,0,0,35,0,1,0,0,9,0.2732,1
13422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
13423,1,0,0,1,1,1,0,1,0,15,0,1,0,0,3,0.0,0
13424,1,0,0,1,1,2,0,1,0,11,0,3,0,0,0,0.7832,0
13425,1,0,0,3,0,1,0,0,0,12,0,1,0,0,2,0.0,1
13426,1,0,0,1,3,2,0,0,0,12,0,2,0,0,5,0.4939,0
13427,1,0,0,1,0,0,0,0,0,8,0,2,0,0,1,0.5994,1
13428,1,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0.0,1
13429,1,0,0,1,0,1,0,1,0,19,0,4,0,0,4,0.0,1
13430,1,0,0,1,0,1,0,1,0,51,0,5,0,0,8,0.4404,1
13431,1,0,0,1,2,2,0,1,0,52,0,8,0,0,8,0.4854,1
13432,1,1,0,1,1,2,0,1,0,15,0,3,0,0,4,0.0,1
13433,0,1,0,0,0,0,0,0,0,21,0,4,0,0,4,-0.2003,1
13434,1,0,3,0,2,3,0,1,0,34,0,7,0,0,9,0.0,0
13435,1,0,0,1,0,2,0,0,0,3,0,1,0,0,2,0.4404,1
13436,1,0,2,0,1,1,0,0,0,17,0,3,0,0,6,0.0,1
13437,1,0,0,1,0,2,0,0,0,9,0,1,0,0,4,0.3612,1
13438,1,1,0,0,0,0,0,0,0,30,0,5,0,0,8,0.4003,0
13439,0,1,0,1,1,2,0,0,0,42,0,7,0,0,12,0.5411,1
13440,1,0,1,0,1,1,0,0,0,22,0,5,0,0,9,0.1027,0
13441,1,0,4,0,1,5,0,1,0,22,0,4,0,0,7,-0.6322,0
13442,1,0,0,0,1,1,0,1,0,7,0,2,0,0,0,0.3612,0
13443,1,0,0,1,1,2,0,2,0,22,0,3,0,0,3,0.743,1
13444,1,0,0,4,0,3,0,1,0,28,0,4,0,0,9,0.0,1
13445,1,0,0,0,1,7,0,0,2,55,0,9,0,0,9,-0.3987,0
13446,1,0,0,1,1,1,0,0,0,28,0,6,0,0,5,0.6369,1
13447,1,0,0,3,0,1,0,0,0,25,0,5,0,0,8,0.7845,0
13448,1,0,1,0,2,4,0,0,0,19,0,5,0,0,5,0.0,0
13449,1,0,0,1,2,1,0,0,0,8,0,1,0,0,1,0.0,0
13450,1,0,0,1,1,1,0,0,0,5,0,0,0,0,1,0.0,0
13451,0,0,0,1,1,0,0,0,0,25,0,6,0,0,7,-0.296,1
13452,0,1,0,0,2,4,0,0,0,31,0,6,0,0,7,0.68,0
13453,1,0,1,0,0,2,0,0,0,22,0,3,0,0,7,-0.4767,0
13454,1,0,0,1,0,1,0,2,0,19,0,2,0,0,7,0.0,0
13455,1,0,0,1,1,2,0,1,0,16,0,4,0,0,4,0.0,0
13456,0,0,0,1,0,0,0,0,0,23,0,2,0,0,7,0.0,0
13457,1,0,0,1,4,3,0,0,0,38,0,1,0,0,10,-0.4939,1
13458,1,0,0,1,0,0,0,1,0,15,0,2,0,0,2,0.0,1
13459,1,0,0,1,0,0,0,0,0,5,0,0,0,0,3,0.0,1
13460,1,0,0,1,0,2,0,0,0,23,0,8,0,0,4,-0.4939,1
13461,1,0,0,1,0,1,0,0,0,9,0,3,1,0,4,0.3612,1
13462,1,0,0,1,0,1,0,0,0,21,0,2,0,0,8,-0.2732,1
13463,1,0,0,1,1,1,0,5,0,43,0,5,0,0,8,-0.7644,0
13464,1,0,0,1,1,0,0,0,0,11,0,2,1,0,6,0.0,1
13465,1,0,0,1,0,0,0,0,0,20,0,2,0,0,2,0.5859,0
13466,0,0,0,1,0,3,0,0,0,26,0,5,0,0,4,-0.5106,0
13467,1,0,0,1,1,2,0,1,0,23,0,3,0,0,5,-0.3597,1
13468,1,0,1,2,5,7,0,4,0,29,0,2,0,0,5,-0.2732,1
13469,1,0,0,1,0,1,0,1,0,10,0,2,0,0,1,-0.7713,1
13470,1,0,0,3,0,1,0,2,0,29,0,3,0,0,7,0.4767,0
13471,1,0,0,1,0,3,0,0,0,13,0,5,0,0,6,0.4939,1
13472,1,0,0,1,4,2,0,2,0,24,0,5,0,0,6,-0.4306,1
13473,1,0,1,0,1,1,0,0,0,10,0,3,0,0,1,0.4939,1
13474,1,0,1,0,0,3,0,2,0,21,0,5,0,0,5,-0.3612,0
13475,1,0,0,1,1,1,0,0,0,11,0,3,0,0,2,0.743,1
13476,1,0,0,1,0,1,0,1,0,20,0,5,0,0,6,0.3612,1
13477,1,0,1,0,0,3,0,2,0,14,0,1,0,0,4,0.4019,1
13478,0,0,0,1,2,4,0,0,0,12,0,4,0,0,2,0.0,0
13479,1,0,1,1,3,1,0,0,0,21,0,4,0,0,7,-0.0772,1
13480,0,0,0,1,1,1,0,0,0,15,0,2,0,0,5,0.0,1
13481,1,0,0,0,0,0,0,0,0,11,0,2,0,0,5,0.0,1
13482,0,0,0,2,1,7,0,3,0,47,0,3,0,0,7,-0.7096,0
13483,1,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0.0,0
13484,0,0,0,1,0,1,0,0,0,22,0,2,0,0,6,-0.8126,0
13485,0,0,0,1,1,2,0,0,0,25,0,6,0,0,7,-0.3089,0
13486,0,0,0,1,1,2,0,0,0,16,0,6,0,0,6,0.1779,1
13487,1,0,0,0,1,0,0,0,0,10,0,2,0,0,4,0.0,0
13488,1,0,0,2,3,3,0,0,0,37,0,8,0,0,9,-0.8402,0
13489,1,0,0,1,0,0,0,0,0,5,0,1,0,0,3,0.0,0
13490,1,0,0,2,0,4,0,2,0,35,0,3,0,0,7,0.0,0
13491,1,0,0,0,1,0,0,1,0,21,0,3,0,0,7,0.0,0
13492,1,0,0,4,0,3,0,0,0,27,0,6,0,0,4,-0.4939,0
13493,1,0,0,1,0,1,0,0,0,22,0,6,0,0,4,-0.296,1
13494,1,0,0,1,0,2,0,0,0,13,0,4,0,0,5,0.3612,1
13495,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0
13496,1,0,0,1,0,0,0,0,0,10,0,3,0,0,4,0.4404,1
13497,1,0,0,1,0,1,0,0,0,23,0,8,0,0,7,-0.4497,1
13498,1,0,1,7,0,7,0,0,0,46,0,4,0,0,12,-0.6124,0
13499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
13500,1,0,0,1,2,5,0,0,0,28,0,4,0,0,7,-0.8344,0
13501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
13502,1,0,0,1,1,3,0,0,0,20,0,2,0,0,6,-0.8402,0
13503,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
13504,0,0,0,1,1,2,0,1,0,14,0,4,0,0,4,0.4588,1
13505,1,0,0,2,0,0,0,0,0,6,0,2,0,0,1,0.0,1
13506,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0
13507,1,0,0,0,2,1,0,0,0,29,0,5,0,0,9,0.0,1
13508,1,0,0,1,1,2,0,0,0,28,0,8,0,0,6,-0.296,1
13509,1,0,0,1,1,4,0,1,0,22,0,7,0,0,8,-0.6597,1
13510,1,0,0,1,0,2,0,0,0,10,0,1,0,0,3,0.0,1
13511,0,0,0,1,0,2,0,2,0,29,0,7,0,0,9,-0.1531,0
13512,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0
13513,0,0,0,1,0,7,0,2,0,60,0,15,0,0,7,0.6258,1
13514,0,0,0,1,0,3,0,0,0,12,0,4,0,0,2,-0.1779,0
13515,1,0,0,1,0,1,0,1,0,22,0,6,0,0,5,0.0,1
13516,1,0,0,1,0,3,0,1,0,16,0,3,0,0,4,0.0,0
13517,1,0,0,1,0,0,0,0,0,11,0,3,1,0,1,0.0,0
13518,1,0,2,0,1,0,0,0,0,14,0,5,0,0,6,0.0,1
13519,1,0,1,0,0,0,0,0,0,10,0,4,1,0,1,-0.25,1
13520,1,0,0,1,0,1,0,0,0,9,0,3,0,0,6,0.2023,1
13521,1,0,1,0,0,0,0,0,0,8,0,2,0,0,0,-0.25,1
13522,1,0,0,1,1,1,0,2,0,21,0,6,0,0,5,0.3818,1
13523,1,0,0,1,1,6,0,0,0,25,0,2,0,0,4,-0.899,1
13524,1,0,0,1,0,7,0,0,0,24,0,7,0,0,6,0.0,1
13525,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0.0,1
13526,1,0,0,1,1,1,0,0,0,19,0,4,1,0,6,0.7845,0
13527,1,0,0,1,1,1,0,0,0,14,0,4,1,0,2,0.6808,0
13528,1,0,0,1,1,0,0,0,0,5,0,1,0,0,0,0.0,0
13529,1,0,0,4,0,0,0,0,0,11,0,1,0,0,5,0.0,0
13530,1,0,0,1,1,1,0,1,0,5,0,1,0,0,2,0.4201,0
13531,1,0,0,1,0,1,0,1,0,20,0,3,0,0,6,0.5267,1
13532,1,0,0,1,1,0,0,2,0,18,0,2,0,0,4,-0.296,0
13533,1,0,0,0,0,0,0,1,0,12,0,2,0,0,3,0.0,1
13534,1,0,0,1,0,6,0,0,0,38,0,7,0,0,10,0.4939,0
13535,1,1,0,0,0,1,0,0,0,12,0,5,1,0,4,0.0,1
13536,1,0,0,1,1,0,0,0,0,8,0,2,0,0,2,0.5423,0
13537,1,0,0,1,1,1,0,0,0,4,0,1,0,0,1,0.5423,0
13538,1,0,0,1,1,2,0,0,0,20,0,5,1,0,4,0.2732,1
13539,1,0,0,1,0,3,0,0,0,13,0,3,0,0,3,0.0,0
13540,1,0,0,1,1,1,0,0,0,12,0,1,0,0,3,0.4877,0
13541,1,0,0,1,0,1,0,1,0,4,0,0,0,0,2,0.3612,1
13542,1,0,0,1,1,0,0,2,0,16,0,3,0,0,4,0.3182,1
13543,1,0,0,1,1,0,0,0,0,3,0,1,0,0,1,0.0,1
13544,1,0,0,0,0,1,0,1,0,6,0,2,0,0,0,0.4019,0
13545,1,0,0,1,1,7,0,2,0,47,0,8,0,0,9,0.9136,1
13546,1,0,0,1,0,1,0,2,0,22,0,6,0,0,6,0.8442,0
13547,1,0,0,1,1,3,0,0,0,16,0,5,0,0,5,0.0,1
13548,1,0,0,1,0,2,0,0,0,7,0,0,0,0,2,0.2732,0
13549,1,0,0,1,0,0,0,0,0,9,0,2,0,0,4,0.6361,1
13550,1,0,0,1,1,0,0,0,0,13,0,3,0,0,1,-0.3818,0
13551,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0.0,0
13552,1,0,0,1,0,3,0,0,0,22,0,5,0,0,4,-0.296,0
13553,0,0,0,1,2,1,0,0,0,27,0,2,0,0,9,-0.765,0
13554,0,0,0,1,0,1,0,0,0,9,0,2,0,0,2,0.0,1
13555,0,0,0,1,2,2,0,0,0,18,0,4,0,0,5,0.0,0
13556,1,0,0,1,0,2,0,2,0,10,0,2,0,0,3,0.0,1
13557,1,1,0,0,0,0,0,1,0,11,0,3,0,0,2,0.4199,1
13558,1,0,0,1,6,5,0,0,0,39,0,4,0,0,11,0.1154,1
13559,1,0,0,1,0,0,0,1,0,8,0,1,0,0,2,0.7906,1
13560,1,0,0,1,1,0,0,0,0,11,0,2,0,0,5,0.7906,1
13561,1,0,0,1,0,8,0,0,0,46,0,4,0,0,8,0.4952,1
13562,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0
13563,1,0,0,1,0,2,0,0,0,19,0,3,0,0,6,-0.5423,0
13564,1,0,0,1,2,0,0,0,0,12,0,1,0,0,2,0.128,0
13565,0,0,0,1,1,0,0,0,0,5,0,2,0,0,1,0.0,0
13566,1,0,0,1,0,1,0,1,0,23,0,4,1,0,3,-0.3804,0
13567,1,0,0,1,0,1,0,0,0,16,0,1,0,0,6,0.0,1
