,class,number_of_exclamation_mark,number_of_question_mark,number_of_full_stop_mark,number_of_hateful_words,number_of_neutral_words,number_of_interjections,number_of_all_caps_words,number_of_quotation_marks,number_of_words,number_of_laughing_expressions,hate_speech_unigrams,hate_speech_bigrams,hate_speech_trigrams,pattern_count,sentiment,topic
12491,1,0,0,1,2,2,0,0,0,30,0,5,1,0,9,0.4588,0
12492,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0.0,1
12493,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,-0.296,0
12494,1,0,0,1,0,1,0,0,0,30,0,4,0,0,6,0.0,0
12495,1,0,0,0,1,0,0,0,0,5,0,1,0,0,1,0.0,0
12496,1,0,0,1,0,5,0,0,0,13,0,4,0,0,2,0.0,1
12497,0,0,0,1,0,1,0,0,0,10,0,2,0,0,2,0.0,1
12498,0,0,0,1,1,1,0,0,0,23,0,5,0,0,5,-0.6486,0
12499,0,0,0,1,2,1,0,1,0,18,0,1,0,0,7,-0.25,1
12500,1,0,0,1,0,0,0,0,0,10,0,1,0,0,3,-0.5423,1
12501,1,0,0,3,2,2,0,0,0,18,0,4,0,0,5,0.4404,0
12502,1,0,0,1,0,3,0,1,0,23,0,5,1,0,6,0.8804,0
12503,1,0,0,1,1,3,0,2,0,28,0,4,0,0,5,0.2732,1
12504,0,0,0,1,2,4,0,0,0,36,0,12,0,0,10,0.1531,0
12505,1,0,0,1,1,4,0,0,0,31,0,8,0,0,8,0.3612,1
12506,1,0,0,1,0,2,0,0,0,18,0,1,0,0,6,0.0,0
12507,1,0,0,0,1,1,0,0,0,7,0,2,0,0,3,-0.5994,1
12508,1,0,0,1,0,2,0,0,0,27,0,2,0,0,8,0.0,1
12509,1,0,0,1,1,0,0,1,0,5,0,0,0,0,0,0.0,1
12510,1,0,1,0,1,2,0,0,0,26,0,7,0,0,7,0.6705,1
12511,1,0,0,0,1,1,0,0,0,7,0,2,0,0,3,0.0,0
12512,1,0,0,1,0,0,0,0,0,9,0,0,0,0,2,-0.5267,0
12513,1,0,0,1,0,0,0,0,0,12,0,0,0,0,3,0.0,1
12514,1,0,0,2,2,3,0,0,0,31,0,3,0,0,5,0.2144,1
12515,1,0,0,2,2,2,0,1,0,28,0,3,0,0,9,0.0,1
12516,1,0,0,1,2,1,0,0,0,21,0,1,0,0,4,-0.3182,1
12517,1,0,0,3,1,6,0,0,0,81,0,5,0,0,10,0.5187,1
12518,1,0,0,1,1,1,0,0,0,27,0,1,0,0,5,0.0,0
12519,1,0,0,1,0,4,0,0,0,24,0,2,0,0,8,0.5719,1
12520,1,0,0,1,1,1,0,0,0,9,0,2,0,0,0,0.5423,1
12521,1,0,0,1,2,2,0,0,0,16,0,5,0,0,5,0.0,0
12522,1,1,0,0,0,2,0,0,0,16,0,2,0,0,5,0.3802,0
12523,1,0,0,1,0,1,0,0,0,9,0,1,0,0,3,0.0258,1
12524,1,0,0,1,1,1,0,0,0,7,0,3,0,0,3,0.6369,1
12525,1,0,0,0,0,2,0,0,0,14,0,4,0,0,4,0.4767,0
12526,0,0,0,1,1,1,0,0,0,26,0,6,1,0,8,-0.8519,0
12527,1,0,0,1,0,0,0,0,0,7,0,1,0,0,1,0.4404,1
12528,1,0,0,1,1,0,0,0,0,11,0,0,0,0,4,0.0,0
12529,1,0,0,1,0,1,0,0,0,3,0,0,0,0,2,0.5267,0
12530,1,0,0,1,2,4,0,1,0,34,0,5,0,0,9,0.0,0
12531,1,0,0,1,0,1,0,0,0,10,0,1,0,0,4,0.0,1
12532,1,0,0,1,1,0,0,0,0,19,0,3,0,0,7,-0.5423,1
12533,1,0,0,1,1,1,0,1,0,14,0,2,0,0,5,0.0,0
12534,1,0,0,1,3,6,0,0,0,39,0,3,0,0,9,0.0,1
12535,0,1,0,0,0,2,0,0,0,16,0,5,0,0,5,-0.8172,1
12536,1,0,0,1,0,0,0,0,0,15,0,3,0,0,6,-0.1531,1
12537,1,0,0,1,1,1,0,0,0,14,0,3,0,0,6,0.0,1
12538,1,0,0,0,0,1,0,0,0,12,0,1,0,0,1,0.0,0
12539,1,0,0,3,0,2,0,0,0,23,0,3,0,0,7,-0.3182,1
12540,1,0,0,1,0,4,0,1,0,13,0,4,0,0,4,0.0,0
12541,1,0,0,0,1,1,0,1,0,12,0,1,0,0,2,0.0,0
12542,1,0,0,1,1,3,0,1,0,14,0,1,0,0,1,0.0,1
12543,1,1,0,0,0,1,0,0,0,5,0,1,0,0,1,0.3802,0
12544,1,0,3,0,0,0,0,1,0,3,0,0,0,0,2,0.0,0
12545,1,0,0,0,4,2,0,1,0,22,0,6,1,0,7,0.5859,1
12546,1,1,0,0,1,1,0,0,0,7,0,1,0,0,0,0.6696,0
12547,1,0,0,1,0,0,0,0,0,5,0,0,0,0,1,0.34,1
12548,1,0,0,5,0,2,0,1,0,10,0,2,0,0,2,0.0,1
12549,1,1,0,0,0,1,0,0,0,22,0,1,0,0,5,0.3382,0
12550,1,0,0,1,1,1,0,4,0,23,0,3,0,0,5,0.0258,1
12551,1,0,0,1,0,1,0,1,0,11,0,2,0,0,3,0.3818,1
12552,1,0,0,1,1,4,0,1,0,18,0,4,0,0,5,0.0,1
12553,1,0,0,3,2,1,0,3,0,36,0,7,0,0,8,0.3102,1
12554,1,0,0,1,0,2,0,1,0,11,0,1,0,0,1,0.3182,0
12555,1,0,0,1,4,2,0,0,0,11,0,4,0,0,3,0.1779,1
12556,1,0,0,4,4,2,0,0,0,60,2,14,1,0,9,-0.6667,0
12557,1,0,0,0,0,1,0,0,0,22,0,3,0,0,4,0.5859,1
12558,1,0,0,1,2,1,0,0,0,6,0,2,0,0,2,-0.2263,0
12559,1,0,0,0,3,2,0,0,0,22,0,7,1,0,3,0.5574,1
12560,1,0,0,0,1,6,0,1,0,24,0,3,0,0,9,0.6486,0
12561,1,0,0,1,1,1,0,2,0,4,0,1,0,0,1,0.3612,0
12562,1,0,0,3,3,5,0,1,0,21,0,4,0,0,2,-0.9022,0
12563,1,1,0,0,2,4,0,0,0,21,0,4,0,0,5,0.9177,0
12564,1,0,0,1,1,1,0,1,0,5,0,0,0,0,0,0.4201,1
12565,1,0,0,1,0,1,0,2,0,14,0,4,0,0,6,0.0,1
12566,1,0,0,1,0,0,0,2,0,8,0,3,0,0,1,0.0772,1
12567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
12568,1,0,0,0,0,0,0,0,0,30,0,5,0,0,7,-0.1655,1
12569,1,0,0,0,1,3,0,5,0,30,0,3,0,0,8,0.25,1
12570,1,0,0,1,1,1,0,1,0,5,0,1,0,0,1,0.6369,1
12571,1,0,1,0,1,2,0,0,0,18,0,1,0,0,6,0.0,1
12572,1,0,0,1,0,1,0,1,0,26,0,6,0,0,4,0.7506,0
12573,1,1,0,0,1,2,0,0,0,3,0,0,0,0,0,0.0,0
12574,1,0,0,1,1,3,0,1,0,16,0,4,0,0,5,0.4767,1
12575,1,0,0,1,0,3,0,1,0,9,0,2,0,0,1,0.3804,1
12576,1,2,0,0,0,1,0,3,0,4,0,1,0,0,0,0.0,1
12577,1,0,0,1,1,8,0,0,0,37,0,5,0,0,7,-0.0258,1
12578,1,0,0,1,0,0,0,1,0,4,0,0,0,0,1,0.0,0
12579,1,0,0,1,0,1,0,1,0,10,0,2,0,0,3,0.0,0
12580,1,0,0,1,1,0,0,0,0,10,0,1,0,0,1,0.4019,1
12581,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0
12582,1,0,0,1,1,3,0,2,0,25,0,5,0,0,6,0.7351,0
12583,1,0,0,1,1,0,0,0,0,8,0,2,0,0,2,-0.5423,1
12584,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0.0,0
12585,1,0,0,1,0,1,0,0,0,12,0,1,0,0,6,-0.2732,1
12586,1,0,0,1,1,0,0,0,0,10,0,1,0,0,3,-0.5423,1
12587,1,0,1,0,0,1,0,0,0,11,0,1,0,0,4,0.5432,1
12588,0,0,0,1,2,3,0,0,0,29,0,6,0,0,6,0.6369,1
12589,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
12590,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0
12591,1,0,0,1,1,6,0,1,0,21,0,3,0,0,6,0.8402,0
12592,1,0,0,1,0,1,0,1,0,6,0,2,0,0,2,0.6249,0
12593,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0
12594,1,0,1,0,1,1,0,0,0,7,0,2,0,0,2,-0.296,0
12595,1,0,0,1,5,6,0,7,0,46,0,13,0,0,9,0.7003,0
12596,1,0,0,2,0,4,0,0,0,15,0,3,0,0,5,0.0,1
12597,1,0,0,1,1,1,0,0,0,7,0,2,0,0,2,0.0772,1
12598,1,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0.0,0
12599,1,0,0,1,3,2,0,5,0,23,0,7,0,0,2,0.6124,0
12600,1,0,0,1,1,1,0,0,0,14,0,1,0,0,4,0.4215,1
12601,1,0,0,1,2,1,0,0,0,10,0,2,0,0,4,0.4939,0
12602,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0.4939,1
12603,1,0,0,1,1,5,0,0,0,29,0,8,0,0,11,0.6369,0
12604,1,0,0,7,3,5,0,0,0,33,0,6,0,0,8,0.0,1
12605,1,0,0,1,0,1,0,2,0,23,0,2,0,0,7,0.0772,0
12606,1,0,0,1,1,2,0,0,0,16,0,4,1,0,7,0.6249,1
12607,1,0,0,1,0,2,0,2,0,8,0,2,0,0,1,0.0,1
12608,1,0,0,1,0,0,0,0,0,5,0,1,0,0,1,0.0,0
12609,1,0,0,0,2,1,0,2,0,20,0,6,0,0,5,0.1154,1
12610,1,0,0,1,3,4,0,1,0,30,0,5,0,0,7,0.296,0
12611,1,0,0,1,1,1,0,0,0,4,0,0,0,0,1,0.4927,1
12612,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0
12613,1,1,0,1,1,1,0,0,0,24,0,6,1,0,5,0.7014,0
12614,1,0,0,3,0,5,0,0,0,31,0,5,0,0,7,0.5106,1
12615,1,0,0,6,2,7,0,0,0,57,0,11,1,0,8,0.8074,1
12616,1,0,0,2,1,5,0,0,0,25,0,7,0,0,8,0.2023,0
12617,1,0,0,1,1,5,0,1,0,23,0,3,0,0,6,0.1901,1
12618,1,0,0,0,1,1,0,0,0,34,0,2,0,0,8,0.0,0
12619,1,0,0,1,1,2,0,0,0,22,0,2,0,0,2,0.743,0
12620,1,0,0,3,1,1,0,1,0,23,0,1,0,0,6,0.5719,1
12621,1,1,0,0,1,1,0,0,0,14,0,4,0,0,3,0.3595,1
12622,1,0,0,1,1,2,0,0,0,10,0,0,0,0,1,0.4754,0
12623,1,0,0,1,0,1,0,1,0,15,0,5,0,0,3,0.0,1
12624,1,0,0,0,1,1,0,0,0,7,0,1,0,0,0,0.0,0
12625,1,0,0,1,0,1,0,2,0,24,0,2,0,0,6,0.4404,0
12626,1,0,0,1,0,0,0,0,0,6,0,1,0,0,3,-0.296,1
12627,1,0,0,1,0,0,0,0,0,10,0,0,0,0,2,0.0,0
12628,1,0,0,1,0,1,0,1,0,23,0,3,0,0,5,0.0,1
12629,1,0,0,0,7,17,0,0,0,37,0,6,0,0,11,0.4215,0
12630,1,0,0,1,1,3,0,1,0,14,0,3,0,0,5,0.0,0
12631,1,0,0,1,0,2,0,1,0,14,0,4,0,0,7,-0.6124,1
12632,1,0,0,1,0,1,0,0,0,18,0,4,0,0,4,0.5423,0
12633,1,0,0,1,1,2,0,0,0,21,0,2,0,0,5,-0.4767,1
12634,1,0,0,1,0,7,0,0,0,18,0,5,0,0,3,0.0,1
12635,0,0,0,1,0,0,0,0,0,15,0,2,0,0,5,0.2263,1
12636,1,0,0,1,0,3,0,1,0,21,0,4,0,0,8,0.7343,0
12637,1,0,0,2,0,4,0,1,0,24,0,6,0,0,3,-0.34,0
12638,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.0,0
12639,1,0,0,1,0,2,0,0,0,21,0,2,0,0,8,0.0,0
12640,1,0,0,1,2,1,0,1,0,25,0,3,0,0,4,0.1596,1
12641,1,1,0,0,0,3,0,0,0,6,0,2,0,0,3,0.0,0
12642,1,0,0,1,0,4,0,0,0,15,0,4,0,0,6,0.0,1
12643,1,1,0,0,0,0,0,1,0,4,0,0,0,0,2,0.0,1
12644,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0.0,1
12645,1,0,0,1,0,1,0,2,0,23,0,6,0,0,7,-0.6059,1
12646,1,0,0,1,0,0,0,1,0,7,0,0,0,0,2,0.0,1
12647,1,0,0,5,0,3,0,0,0,38,0,7,0,0,9,-0.5373,0
12648,1,0,0,3,1,2,0,0,0,18,0,7,0,0,5,-0.4588,0
12649,1,0,0,6,0,1,0,1,0,6,1,3,0,0,3,0.765,0
12650,1,0,0,0,2,2,0,0,0,25,0,4,0,0,5,-0.2023,1
12651,1,0,2,0,1,1,0,0,0,14,0,1,0,0,4,0.0,0
12652,1,0,1,0,0,0,0,0,0,9,0,1,0,0,3,0.0258,1
12653,1,0,1,0,0,1,0,1,0,14,0,3,0,0,4,0.0,0
12654,1,0,1,0,0,0,0,1,0,7,0,0,0,0,1,0.0,0
12655,1,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0.4404,0
12656,1,0,0,1,0,1,0,1,0,11,0,3,0,0,1,0.765,1
12657,1,0,0,4,1,3,0,2,0,30,0,4,0,0,6,-0.5267,0
12658,1,0,0,1,0,2,0,1,0,16,0,2,0,0,5,0.296,1
12659,1,0,1,0,1,2,0,0,0,10,0,3,0,0,4,-0.5106,1
12660,1,0,0,1,0,1,0,1,0,11,0,2,0,0,2,0.0,0
12661,0,0,1,0,0,1,0,0,0,6,0,3,0,0,0,0.0,1
12662,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0.0,0
12663,0,0,1,0,2,3,0,0,0,28,0,5,0,0,8,-0.6369,1
12664,1,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0.0,0
12665,1,0,0,1,0,1,0,0,0,23,0,0,0,0,6,-0.3875,1
12666,1,0,0,1,1,1,0,2,0,7,0,2,0,0,2,0.0,0
12667,1,1,0,0,0,1,0,0,0,4,0,0,0,0,1,0.5838,1
12668,1,0,0,1,0,0,0,0,0,5,0,0,0,0,1,0.4588,1
12669,1,0,0,1,0,0,0,1,0,4,0,2,0,0,2,0.4404,0
12670,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1
12671,1,0,0,1,1,1,0,0,0,13,0,4,0,0,4,0.4404,0
12672,1,0,0,1,1,0,0,0,0,10,0,1,0,0,1,-0.3182,1
12673,1,0,0,1,0,0,0,0,0,5,0,1,0,0,4,0.7579,0
12674,1,0,0,1,3,0,0,1,0,27,0,6,0,0,6,0.0,0
12675,1,0,0,1,0,1,0,2,0,15,0,1,0,0,5,0.8176,1
12676,1,2,0,0,0,0,0,0,0,8,0,2,0,0,2,0.0,1
12677,1,0,0,1,0,1,0,0,0,16,0,3,0,0,4,0.7003,0
12678,1,0,0,1,0,0,0,0,0,7,0,1,0,0,3,0.4795,1
12679,1,0,0,3,1,3,0,0,0,14,0,6,0,0,6,0.0,0
12680,1,0,1,0,1,0,0,1,0,8,0,4,0,0,2,0.0,1
12681,1,0,0,3,0,4,0,1,0,25,0,4,0,0,10,0.7964,0
12682,1,0,0,1,0,4,0,1,0,38,0,9,1,0,10,-0.5065,1
12683,1,0,0,1,1,0,0,1,0,12,0,0,0,0,5,0.0,1
12684,1,0,0,1,2,3,0,0,0,10,0,0,0,0,3,0.0,1
12685,1,0,0,1,0,0,0,1,0,19,0,3,0,0,6,-0.296,0
12686,1,0,0,1,1,0,0,0,0,8,0,4,0,0,3,0.3612,0
12687,1,0,0,1,1,2,0,1,0,24,0,1,0,0,6,0.7906,0
12688,1,0,1,1,0,2,0,0,0,22,1,4,0,0,7,0.6908,0
12689,0,0,0,1,2,2,0,0,0,29,0,8,0,0,9,-0.4767,0
12690,1,0,0,0,0,0,0,1,0,10,0,1,0,0,2,0.0,1
12691,1,0,0,1,3,0,0,0,0,20,0,3,0,0,9,0.0,1
12692,1,0,1,0,0,0,0,0,0,7,0,1,0,0,1,0.0,1
12693,1,0,0,2,0,4,0,1,0,24,0,0,0,0,7,-0.1531,0
12694,0,0,0,3,0,4,0,1,0,33,0,5,0,0,8,-0.3818,0
12695,1,0,0,1,1,2,0,1,0,21,0,4,0,0,8,0.0,1
12696,1,0,0,1,2,1,0,0,0,14,0,0,0,0,5,0.0,0
12697,1,0,0,1,1,3,0,0,0,15,0,5,0,0,2,0.0,1
12698,1,0,0,4,1,2,0,1,0,24,0,6,0,0,8,0.4019,0
12699,1,1,0,0,0,1,0,0,0,10,0,3,0,0,2,0.3382,1
12700,1,0,1,0,1,1,0,0,0,14,0,3,0,0,4,0.0,0
12701,1,0,0,1,1,1,0,1,0,12,0,2,0,0,3,0.3182,1
12702,1,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0.4404,0
12703,1,0,0,1,2,1,0,1,0,19,0,1,0,0,5,0.6369,1
12704,1,0,0,1,1,0,0,0,0,8,0,2,0,0,4,0.0,1
12705,1,0,1,0,1,1,0,1,0,19,0,4,0,0,5,0.0,0
12706,1,0,1,0,1,3,0,1,0,9,0,2,0,0,2,0.4939,1
12707,0,0,1,73,10,30,0,2,0,133,0,7,0,0,6,-0.008,1
12708,1,0,0,1,3,4,0,2,0,43,0,12,0,0,9,-0.8779,0
12709,1,1,0,0,2,5,0,0,0,18,0,3,0,0,5,-0.3164,0
12710,0,1,1,3,0,6,0,1,0,35,0,6,1,0,8,0.8646,0
12711,1,0,0,3,0,4,0,0,0,29,0,5,0,0,6,0.802,0
12712,1,0,0,1,0,1,0,1,0,17,0,5,0,0,5,0.3716,1
12713,1,0,1,0,1,2,0,0,0,13,0,2,0,0,5,0.0,0
12714,1,0,0,3,1,7,0,1,0,27,0,6,1,0,7,0.8779,0
12715,1,0,0,1,1,1,0,1,0,11,0,4,0,0,0,0.4767,1
12716,1,0,0,1,0,1,0,1,0,5,0,1,0,0,0,0.0,0
12717,1,0,0,7,0,4,0,0,0,11,0,2,0,0,2,0.4019,0
12718,1,0,0,1,0,3,0,0,0,14,0,5,0,0,4,0.0,0
12719,1,0,0,1,1,1,0,0,0,22,0,3,0,0,6,-0.5267,0
12720,1,0,0,1,0,1,0,0,0,7,0,3,0,0,2,0.0,0
12721,1,0,0,1,0,4,0,2,0,25,0,5,0,0,8,0.5423,1
12722,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,1
12723,0,0,0,1,2,1,0,1,0,11,0,3,0,0,3,-0.6597,1
12724,1,0,0,1,1,3,0,0,0,12,0,1,0,0,3,0.3384,0
12725,1,0,0,1,0,2,0,0,0,3,0,0,0,0,1,0.4588,0
12726,1,0,0,1,0,3,0,0,0,6,0,2,0,0,3,0.4404,0
12727,1,0,0,1,1,2,0,1,0,14,0,3,0,0,6,0.7964,0
12728,1,0,0,1,0,1,0,0,0,23,0,5,0,0,4,-0.4939,0
12729,1,1,0,0,1,0,0,0,0,19,0,3,0,0,4,0.0,1
12730,1,0,1,6,1,1,0,2,0,21,2,4,0,0,6,0.7351,1
12731,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0
12732,0,0,0,1,1,0,0,0,0,14,0,4,1,0,5,0.0,0
12733,0,0,0,1,1,0,0,0,0,9,0,3,0,0,3,-0.5423,1
12734,1,0,0,1,0,1,0,0,0,21,0,5,0,0,8,0.5719,0
12735,0,0,0,6,0,4,0,0,0,14,0,4,0,0,3,0.0,0
12736,0,0,1,0,0,0,1,0,0,15,0,5,0,0,4,0.2975,1
12737,0,0,0,4,1,1,0,1,0,27,0,6,0,0,9,0.2732,0
12738,1,0,0,1,0,1,0,0,0,6,0,0,0,0,1,0.0,1
12739,1,0,0,1,1,1,0,1,0,13,0,1,0,0,4,-0.507,1
12740,0,0,0,1,3,1,0,0,0,19,0,4,0,0,8,-0.296,1
12741,1,0,0,1,0,1,0,0,0,5,0,1,0,0,0,0.0,1
12742,1,0,0,1,1,3,0,1,0,22,0,4,0,0,6,0.3167,0
12743,1,0,0,1,0,1,0,1,0,34,0,8,0,0,9,0.3612,0
12744,1,0,0,1,1,2,0,1,0,12,0,3,0,0,6,0.0,0
12745,1,0,1,3,0,5,0,0,0,16,0,4,0,0,1,0.0,1
12746,1,0,0,1,2,5,0,0,0,15,0,3,0,0,5,0.7506,0
12747,1,0,0,1,0,6,0,0,0,14,0,1,0,0,4,0.0,0
12748,1,0,0,1,1,2,0,0,0,12,0,5,0,0,5,0.296,1
12749,1,0,0,1,2,2,0,0,0,14,0,3,0,0,3,-0.296,1
12750,1,0,0,2,0,5,0,1,0,29,0,7,0,0,7,0.6486,0
12751,1,0,0,1,0,3,0,1,0,11,0,3,0,0,3,0.6249,0
12752,0,0,0,1,1,4,0,1,0,22,0,6,0,0,8,0.4019,1
12753,1,0,0,1,1,1,0,0,0,9,0,2,0,0,2,-0.3612,0
12754,1,0,0,1,0,4,0,0,0,24,0,9,0,0,8,0.2023,0
12755,1,0,0,1,0,2,0,1,0,14,0,2,0,0,6,0.5574,1
12756,1,0,0,1,0,0,0,0,0,7,0,2,0,0,1,0.0,1
12757,1,0,0,1,0,3,0,1,0,23,0,3,0,0,4,0.7269,0
12758,0,0,0,1,0,0,0,0,0,10,0,3,0,0,2,0.0,0
12759,1,0,0,1,0,1,0,0,0,11,0,2,0,0,2,0.0,0
12760,0,0,0,1,0,1,0,0,0,13,0,2,0,0,3,0.0,1
12761,1,0,0,1,1,1,0,0,0,13,0,4,0,0,6,-0.296,0
12762,0,0,0,1,1,5,0,0,0,25,0,6,1,0,6,-0.8442,0
12763,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.5267,1
12764,0,0,0,1,0,2,0,1,0,23,0,7,0,0,7,-0.7096,1
12765,1,0,0,1,1,3,0,1,0,12,0,2,0,0,2,-0.688,1
12766,1,0,0,1,2,2,0,0,0,18,0,3,0,0,3,-0.6808,0
12767,1,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0.0,1
12768,1,0,0,1,3,1,0,0,0,20,0,4,0,0,4,0.3612,1
12769,1,0,0,1,3,1,0,0,0,30,0,1,0,0,6,0.7096,0
12770,1,0,1,0,2,1,0,0,0,23,0,7,0,0,7,-0.25,1
12771,1,0,0,1,0,0,0,0,0,12,0,0,0,0,1,0.0,0
12772,1,0,0,1,2,3,0,0,0,10,0,1,0,0,4,-0.296,0
12773,1,0,0,2,2,2,0,0,0,10,0,1,0,0,3,-0.7435,0
12774,1,0,0,1,1,0,0,0,0,14,0,2,0,0,3,0.0,0
12775,1,0,0,1,1,2,0,0,0,8,0,0,0,0,0,0.0,0
12776,0,0,0,1,1,0,0,0,0,29,0,3,0,0,8,0.0,1
12777,1,0,1,0,1,6,0,0,0,22,0,3,0,0,5,-0.6249,0
12778,1,0,0,1,2,1,0,0,0,24,0,5,0,0,7,0.34,0
12779,1,0,1,1,2,2,0,1,0,39,0,8,0,0,7,0.34,1
12780,1,0,0,1,0,1,0,0,0,22,0,3,0,0,7,-0.296,1
12781,1,0,0,1,0,3,0,0,0,24,0,5,0,0,4,0.802,0
12782,1,0,0,1,0,1,0,0,0,7,0,0,0,0,3,-0.4767,0
12783,1,0,0,1,1,0,0,1,0,15,0,4,0,0,2,0.0772,1
12784,1,0,0,0,0,3,0,0,0,23,0,2,0,0,4,0.5106,0
12785,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,-0.1511,0
12786,1,0,1,6,0,2,0,0,0,19,0,1,0,0,8,0.0,1
12787,1,0,0,3,0,3,0,2,0,24,0,2,0,0,3,0.0,1
12788,1,0,0,1,0,2,0,0,0,3,0,1,0,0,2,0.4404,0
12789,0,0,0,1,1,1,0,0,0,14,0,1,0,0,5,0.0,0
12790,1,0,0,0,1,0,0,0,0,6,0,0,0,0,2,0.0,0
12791,1,0,0,1,0,4,0,0,0,23,0,4,1,0,3,0.5574,0
12792,1,0,0,1,2,3,0,1,0,24,0,4,0,0,6,0.2732,0
12793,1,0,0,1,0,0,0,0,0,18,0,6,1,0,8,-0.5423,0
12794,1,0,0,1,2,3,0,1,0,13,0,0,0,0,2,0.0,1
12795,1,1,0,0,1,1,0,1,0,10,0,3,0,0,3,0.6588,0
12796,1,0,0,1,1,1,0,0,0,9,0,3,0,0,4,0.4927,0
12797,1,0,0,1,0,0,0,0,0,10,0,4,0,0,4,0.3612,1
12798,1,1,0,0,1,0,0,1,0,11,0,4,0,0,3,0.474,1
12799,1,0,1,0,3,1,0,1,0,16,0,4,0,0,8,-0.296,1
12800,1,0,0,1,1,1,0,0,0,5,0,1,0,0,1,-0.5994,1
12801,1,0,0,1,0,4,0,1,0,30,0,9,0,0,7,0.4019,0
12802,1,0,0,1,0,0,0,0,0,5,0,0,0,0,2,0.4019,1
12803,1,0,0,1,0,1,0,7,0,22,0,4,0,0,7,0.5423,1
12804,1,0,0,1,2,0,0,0,0,5,0,1,0,0,2,0.5994,0
12805,1,0,0,1,0,1,0,0,0,9,0,2,0,0,2,0.2023,0
12806,1,0,0,1,1,3,0,0,0,15,0,3,0,0,2,0.4767,0
12807,1,0,1,0,0,2,0,0,0,21,0,3,0,0,6,0.0,0
12808,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.6239,0
12809,1,1,0,8,7,10,0,16,0,111,0,14,0,0,9,0.636,0
12810,1,0,0,1,0,1,0,1,0,24,0,4,0,0,7,-0.4939,1
12811,0,0,0,1,1,1,0,0,0,22,0,4,0,0,4,-0.5994,1
12812,1,0,0,0,1,3,0,0,0,22,0,6,0,0,5,0.4404,0
12813,0,0,0,1,0,0,0,1,0,29,0,6,0,0,4,0.0258,1
12814,1,0,0,1,0,5,0,2,0,23,0,2,0,0,5,-0.25,1
12815,1,0,0,1,0,0,0,0,0,12,0,2,0,0,4,0.2263,1
12816,1,0,0,1,2,1,0,0,0,21,0,4,0,0,8,0.0,0
12817,1,0,1,0,0,1,0,0,0,23,0,7,0,0,4,-0.6597,1
12818,1,0,0,1,0,1,0,0,0,6,0,2,0,0,1,0.0,0
12819,1,0,0,1,1,0,0,0,0,5,0,0,0,0,1,0.0,0
12820,1,0,0,1,1,0,0,0,0,12,0,2,0,0,4,-0.5267,1
12821,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0.1779,1
12822,1,0,0,1,0,0,0,0,0,21,0,4,0,0,6,0.0772,1
12823,1,0,0,1,0,0,0,0,0,10,0,3,0,0,3,0.0,0
12824,1,0,0,1,0,2,0,1,0,23,0,3,0,0,4,0.0,0
12825,1,0,0,1,0,4,0,0,0,8,0,2,0,0,3,0.0,1
12826,1,0,0,1,0,1,0,1,0,3,0,1,0,0,0,0.6369,0
12827,1,0,0,1,0,1,0,2,0,7,0,0,0,0,2,0.0,1
12828,1,0,0,1,0,1,0,0,0,4,0,1,0,0,1,0.6369,1
12829,1,0,0,1,1,2,0,1,0,8,0,1,0,0,3,0.4404,1
12830,1,0,0,1,0,0,0,0,0,12,0,2,0,0,5,0.2263,1
12831,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,-0.3612,0
12832,1,0,0,1,0,2,0,0,0,8,0,0,0,0,5,0.5106,1
12833,1,0,0,1,1,1,0,1,0,5,0,1,0,0,0,-0.1494,1
12834,1,0,0,1,0,0,0,0,0,9,0,2,1,0,2,-0.0772,1
12835,0,0,0,1,2,0,0,0,0,13,0,2,0,0,3,0.1027,1
12836,0,0,0,1,1,2,0,0,0,13,0,5,0,0,4,-0.128,1
12837,1,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0.0,0
12838,1,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0.0,0
